instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_22_8,GENERAL,1,40,60,22,8,144,420.477,cat
cat_40_60_22_8,GENERAL,0,40,60,22,8,146,420.354,cat
cat_40_60_22_9,GENERAL,2,40,60,22,9,166,420.583,cat
cat_40_60_22_9,GENERAL,1,40,60,22,9,165,420.395,cat
cat_40_60_22_9,GENERAL,0,40,60,22,9,166,420.664,cat
cat_40_60_22_10,GENERAL,2,40,60,22,10,177,420.625,cat
cat_40_60_22_10,GENERAL,1,40,60,22,10,178,420.458,cat
cat_40_60_22_10,GENERAL,0,40,60,22,10,175,420.458,cat
cat_10_10_6_1,GENERAL,2,10,10,6,1,4,8.217,cat
cat_10_10_6_1,GENERAL,1,10,10,6,1,4,7.37,cat
cat_10_10_6_1,GENERAL,0,10,10,6,1,4,7.043,cat
cat_10_10_6_2,GENERAL,2,10,10,6,2,4,5.642,cat
cat_10_10_6_2,GENERAL,1,10,10,6,2,4,5.476,cat
cat_10_10_6_2,GENERAL,0,10,10,6,2,4,4.495,cat
cat_10_10_6_3,GENERAL,2,10,10,6,3,4,6.145,cat
cat_10_10_6_3,GENERAL,1,10,10,6,3,4,6.453,cat
cat_10_10_6_3,GENERAL,0,10,10,6,3,4,6.686,cat
cat_10_10_6_4,GENERAL,2,10,10,6,4,4,10.349,cat
cat_10_10_6_4,GENERAL,1,10,10,6,4,4,10.004,cat
cat_10_10_6_4,GENERAL,0,10,10,6,4,4,11.127,cat
cat_10_10_6_5,GENERAL,2,10,10,6,5,4,12.497,cat
cat_10_10_6_5,GENERAL,1,10,10,6,5,4,12.687,cat
cat_10_10_6_5,GENERAL,0,10,10,6,5,4,11.925,cat
cat_10_10_6_6,GENERAL,2,10,10,6,6,5,7.603,cat
cat_10_10_6_6,GENERAL,1,10,10,6,6,5,7.545,cat
cat_10_10_6_6,GENERAL,0,10,10,6,6,5,7.572,cat
cat_10_10_6_7,GENERAL,2,10,10,6,7,4,9.926,cat
cat_10_10_6_7,GENERAL,1,10,10,6,7,4,9.621,cat
cat_10_10_6_7,GENERAL,0,10,10,6,7,4,7.48,cat
cat_10_10_6_8,GENERAL,2,10,10,6,8,4,6.407,cat
cat_10_10_6_8,GENERAL,1,10,10,6,8,4,7.739,cat
cat_10_10_6_8,GENERAL,0,10,10,6,8,4,8.594,cat
cat_10_10_6_9,GENERAL,2,10,10,6,9,4,8.185,cat
cat_10_10_6_9,GENERAL,1,10,10,6,9,4,8.402,cat
cat_10_10_6_9,GENERAL,0,10,10,6,9,4,6.216,cat
cat_10_10_6_10,GENERAL,2,10,10,6,10,4,15.938,cat
cat_10_10_6_10,GENERAL,1,10,10,6,10,4,15.9,cat
cat_10_10_6_10,GENERAL,0,10,10,6,10,4,16.546,cat
cat_15_20_10_1,GENERAL,2,15,20,10,1,10,72.473,cat
cat_15_20_10_1,GENERAL,1,15,20,10,1,10,66.324,cat
cat_15_20_10_1,GENERAL,0,15,20,10,1,10,70.63,cat
cat_15_20_10_2,GENERAL,2,15,20,10,2,12,80.111,cat
cat_15_20_10_2,GENERAL,1,15,20,10,2,12,81.955,cat
cat_15_20_10_2,GENERAL,0,15,20,10,2,12,77.593,cat
cat_15_20_10_3,GENERAL,2,15,20,10,3,10,67.634,cat
cat_15_20_10_3,GENERAL,1,15,20,10,3,10,85.974,cat
cat_15_20_10_3,GENERAL,0,15,20,10,3,10,79.452,cat
cat_15_20_10_4,GENERAL,2,15,20,10,4,8,89.65,cat
cat_15_20_10_4,GENERAL,1,15,20,10,4,8,90.701,cat
cat_15_20_10_4,GENERAL,0,15,20,10,4,8,101.383,cat
cat_15_20_10_5,GENERAL,2,15,20,10,5,11,29.44,cat
cat_15_20_10_5,GENERAL,1,15,20,10,5,11,29.521,cat
cat_15_20_10_5,GENERAL,0,15,20,10,5,11,29.009,cat
cat_15_20_10_6,GENERAL,2,15,20,10,6,10,68.633,cat
cat_15_20_10_6,GENERAL,1,15,20,10,6,10,71.047,cat
cat_15_20_10_6,GENERAL,0,15,20,10,6,10,68.578,cat
cat_15_20_10_7,GENERAL,2,15,20,10,7,8,21.437,cat
cat_15_20_10_7,GENERAL,1,15,20,10,7,8,14.667,cat
cat_15_20_10_7,GENERAL,0,15,20,10,7,8,15.374,cat
cat_15_20_10_8,GENERAL,2,15,20,10,8,9,83.815,cat
cat_15_20_10_8,GENERAL,1,15,20,10,8,9,78.615,cat
cat_15_20_10_8,GENERAL,0,15,20,10,8,9,79.936,cat
cat_15_20_10_9,GENERAL,2,15,20,10,9,9,89.27,cat
cat_15_20_10_9,GENERAL,1,15,20,10,9,9,70.748,cat
cat_15_20_10_9,GENERAL,0,15,20,10,9,9,85.773,cat
cat_15_20_10_10,GENERAL,2,15,20,10,10,10,99.349,cat
cat_15_20_10_10,GENERAL,1,15,20,10,10,10,70.705,cat
cat_15_20_10_10,GENERAL,0,15,20,10,10,10,70.58,cat
cat_30_40_20_1,GENERAL,2,30,40,20,1,47,420.371,cat
cat_30_40_20_1,GENERAL,1,30,40,20,1,50,420.341,cat
cat_30_40_20_1,GENERAL,0,30,40,20,1,48,420.328,cat
cat_30_40_20_2,GENERAL,2,30,40,20,2,54,420.338,cat
cat_30_40_20_2,GENERAL,1,30,40,20,2,54,420.328,cat
cat_30_40_20_2,GENERAL,0,30,40,20,2,54,420.338,cat
cat_30_40_20_3,GENERAL,2,30,40,20,3,50,420.342,cat
cat_30_40_20_3,GENERAL,1,30,40,20,3,50,420.377,cat
cat_30_40_20_3,GENERAL,0,30,40,20,3,50,420.417,cat
cat_30_40_20_4,GENERAL,2,30,40,20,4,48,420.342,cat
cat_30_40_20_4,GENERAL,1,30,40,20,4,46,420.697,cat
cat_30_40_20_4,GENERAL,0,30,40,20,4,48,420.516,cat
cat_30_40_20_5,GENERAL,2,30,40,20,5,48,420.377,cat
cat_30_40_20_5,GENERAL,1,30,40,20,5,48,420.326,cat
cat_30_40_20_5,GENERAL,0,30,40,20,5,49,420.324,cat
cat_30_40_20_6,GENERAL,2,30,40,20,6,55,420.339,cat
cat_30_40_20_6,GENERAL,1,30,40,20,6,55,420.315,cat
cat_30_40_20_6,GENERAL,0,30,40,20,6,54,420.323,cat
cat_30_40_20_7,GENERAL,2,30,40,20,7,49,420.323,cat
cat_30_40_20_7,GENERAL,1,30,40,20,7,49,420.308,cat
cat_30_40_20_7,GENERAL,0,30,40,20,7,49,420.357,cat
cat_30_40_20_8,GENERAL,2,30,40,20,8,48,420.312,cat
cat_30_40_20_8,GENERAL,1,30,40,20,8,49,420.334,cat
cat_30_40_20_8,GENERAL,0,30,40,20,8,50,420.322,cat
cat_30_40_20_9,GENERAL,2,30,40,20,9,52,420.398,cat
cat_30_40_20_9,GENERAL,1,30,40,20,9,52,420.363,cat
cat_30_40_20_9,GENERAL,0,30,40,20,9,51,420.322,cat
cat_30_40_20_10,GENERAL,2,30,40,20,10,42,420.375,cat
cat_30_40_20_10,GENERAL,1,30,40,20,10,43,420.378,cat
cat_30_40_20_10,GENERAL,0,30,40,20,10,42,420.39,cat
cat_40_60_25_1,GENERAL,2,40,60,25,1,130,420.421,cat
cat_40_60_25_1,GENERAL,1,40,60,25,1,132,420.379,cat
cat_40_60_25_1,GENERAL,0,40,60,25,1,130,420.466,cat
cat_40_60_25_2,GENERAL,2,40,60,25,2,112,420.407,cat
cat_40_60_25_2,GENERAL,1,40,60,25,2,113,420.442,cat
cat_40_60_25_2,GENERAL,0,40,60,25,2,112,420.443,cat
cat_40_60_25_3,GENERAL,2,40,60,25,3,135,420.651,cat
cat_40_60_25_3,GENERAL,1,40,60,25,3,134,420.569,cat
cat_40_60_25_3,GENERAL,0,40,60,25,3,134,420.474,cat
cat_40_60_25_4,GENERAL,2,40,60,25,4,135,421.112,cat
cat_40_60_25_4,GENERAL,1,40,60,25,4,136,420.771,cat
cat_40_60_25_4,GENERAL,0,40,60,25,4,133,420.558,cat
cat_40_60_25_5,GENERAL,2,40,60,25,5,126,420.409,cat
cat_40_60_25_5,GENERAL,1,40,60,25,5,123,420.6,cat
cat_40_60_25_5,GENERAL,0,40,60,25,5,125,421.119,cat
cat_40_60_25_6,GENERAL,2,40,60,25,6,147,420.414,cat
cat_40_60_25_6,GENERAL,1,40,60,25,6,148,420.634,cat
cat_40_60_25_6,GENERAL,0,40,60,25,6,146,420.443,cat
cat_40_60_25_7,GENERAL,2,40,60,25,7,124,420.756,cat
cat_40_60_25_7,GENERAL,1,40,60,25,7,128,420.478,cat
cat_40_60_25_7,GENERAL,0,40,60,25,7,129,420.496,cat
cat_40_60_25_8,GENERAL,2,40,60,25,8,119,420.392,cat
cat_40_60_25_8,GENERAL,1,40,60,25,8,119,420.464,cat
cat_40_60_25_8,GENERAL,0,40,60,25,8,118,420.562,cat
cat_40_60_25_9,GENERAL,2,40,60,25,9,134,420.404,cat
cat_40_60_25_9,GENERAL,1,40,60,25,9,135,420.631,cat
cat_40_60_25_9,GENERAL,0,40,60,25,9,134,420.499,cat
cat_40_60_25_10,GENERAL,2,40,60,25,10,142,420.573,cat
cat_40_60_25_10,GENERAL,1,40,60,25,10,144,420.471,cat
cat_40_60_25_10,GENERAL,0,40,60,25,10,142,420.452,cat
cat_10_10_7_1,GENERAL,2,10,10,7,1,3,9.922,cat
cat_10_10_7_1,GENERAL,1,10,10,7,1,3,9.371,cat
cat_10_10_7_1,GENERAL,0,10,10,7,1,3,6.815,cat
cat_10_10_7_2,GENERAL,2,10,10,7,2,3,7.778,cat
cat_10_10_7_2,GENERAL,1,10,10,7,2,3,7.213,cat
cat_10_10_7_2,GENERAL,0,10,10,7,2,3,6.598,cat
cat_10_10_7_3,GENERAL,2,10,10,7,3,3,8.45,cat
cat_10_10_7_3,GENERAL,1,10,10,7,3,3,9.035,cat
cat_10_10_7_3,GENERAL,0,10,10,7,3,3,9.234,cat
cat_10_10_7_4,GENERAL,2,10,10,7,4,3,10.414,cat
cat_10_10_7_4,GENERAL,1,10,10,7,4,3,9.849,cat
cat_10_10_7_4,GENERAL,0,10,10,7,4,3,10.758,cat
cat_10_10_7_5,GENERAL,2,10,10,7,5,3,9.445,cat
cat_10_10_7_5,GENERAL,1,10,10,7,5,3,10.162,cat
cat_10_10_7_5,GENERAL,0,10,10,7,5,3,10.212,cat
cat_10_10_7_6,GENERAL,2,10,10,7,6,3,11.002,cat
cat_10_10_7_6,GENERAL,1,10,10,7,6,3,10.046,cat
cat_10_10_7_6,GENERAL,0,10,10,7,6,3,10.679,cat
cat_10_10_7_7,GENERAL,2,10,10,7,7,3,9.144,cat
cat_10_10_7_7,GENERAL,1,10,10,7,7,3,8.172,cat
cat_10_10_7_7,GENERAL,0,10,10,7,7,3,8.585,cat
cat_10_10_7_8,GENERAL,2,10,10,7,8,3,10.415,cat
cat_10_10_7_8,GENERAL,1,10,10,7,8,3,9.121,cat
cat_10_10_7_8,GENERAL,0,10,10,7,8,3,8.824,cat
cat_10_10_7_9,GENERAL,2,10,10,7,9,3,9.839,cat
cat_10_10_7_9,GENERAL,1,10,10,7,9,3,9.994,cat
