instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_30_40_17_2,SWAP,0,30,40,17,2,77,14.36,cat
cat_30_40_17_2,SWAP,2,30,40,17,2,85,13.579,cat
cat_30_40_17_2,SD,1,30,40,17,2,82,1.396,cat
cat_30_40_17_2,SD,0,30,40,17,2,86,1.145,cat
cat_30_40_17_2,SD,2,30,40,17,2,87,1.156,cat
cat_30_40_17_2,SMRI-BC,0,30,40,17,2,73,329.66,cat
cat_30_40_17_2,SMRI-BC,1,30,40,17,2,72,372.636,cat
cat_30_40_17_2,SMRI-BC,2,30,40,17,2,73,363.284,cat
cat_30_40_17_2,BASE,2,30,40,17,2,74,258.612,cat
cat_30_40_17_2,BASE,0,30,40,17,2,73,208.756,cat
cat_30_40_17_2,BASE,1,30,40,17,2,78,224.918,cat
cat_30_40_17_2,TIE,1,30,40,17,2,86,2.647,cat
cat_30_40_17_2,TIE,0,30,40,17,2,84,2.942,cat
cat_30_40_17_2,TIE,2,30,40,17,2,88,2.848,cat
cat_30_40_17_2,SMRI-A,0,30,40,17,2,73,492.453,cat
cat_30_40_17_2,SMRI-A,1,30,40,17,2,74,225.07,cat
cat_30_40_17_2,SMRI-A,2,30,40,17,2,73,546.695,cat
cat_30_40_17_2,ORD,2,30,40,17,2,84,1.753,cat
cat_30_40_17_2,ORD,0,30,40,17,2,84,1.571,cat
cat_30_40_17_2,ORD,1,30,40,17,2,84,1.396,cat
cat_30_40_17_2,RAN,1,30,40,17,2,92,1.541,cat
cat_30_40_17_2,RAN,0,30,40,17,2,82,1.771,cat
cat_30_40_17_2,RAN,2,30,40,17,2,87,1.336,cat
cat_30_40_17_2,SA,2,30,40,17,2,82,13.519,cat
cat_30_40_17_2,SA,1,30,40,17,2,85,13.963,cat
cat_30_40_17_2,SA,0,30,40,17,2,82,13.43,cat
cat_30_40_17_2,TIE-BABY,0,30,40,17,2,75,256.136,cat
cat_30_40_17_2,TIE-BABY,1,30,40,17,2,73,457.496,cat
cat_30_40_17_2,TSEQ,0,30,40,17,2,83,1.146,cat
cat_30_40_17_2,TSEQ,1,30,40,17,2,86,1.208,cat
cat_30_40_17_2,TSEQ,2,30,40,17,2,86,1.329,cat
cat_30_40_17_2,SW,0,30,40,17,2,84,12.956,cat
cat_30_40_17_2,SW,1,30,40,17,2,86,14.184,cat
cat_30_40_17_2,SW,2,30,40,17,2,86,14.704,cat
cat_30_40_17_3,SWAP,1,30,40,17,3,77,15.516,cat
cat_30_40_17_3,SWAP,0,30,40,17,3,75,15.232,cat
cat_30_40_17_3,SWAP,2,30,40,17,3,67,14.681,cat
cat_30_40_17_3,SD,1,30,40,17,3,74,1.215,cat
cat_30_40_17_3,SD,0,30,40,17,3,74,1.467,cat
cat_30_40_17_3,SD,2,30,40,17,3,74,1.361,cat
cat_30_40_17_3,SMRI-BC,0,30,40,17,3,67,231.569,cat
cat_30_40_17_3,SMRI-BC,1,30,40,17,3,67,240.406,cat
cat_30_40_17_3,SMRI-BC,2,30,40,17,3,66,372.411,cat
cat_30_40_17_3,BASE,2,30,40,17,3,66,379.332,cat
cat_30_40_17_3,BASE,0,30,40,17,3,66,414.341,cat
cat_30_40_17_3,BASE,1,30,40,17,3,74,236.644,cat
cat_30_40_17_3,TIE,1,30,40,17,3,80,2.236,cat
cat_30_40_17_3,TIE,0,30,40,17,3,80,2.295,cat
cat_30_40_17_3,TIE,2,30,40,17,3,82,2.378,cat
cat_30_40_17_3,SMRI-A,0,30,40,17,3,67,299.512,cat
cat_30_40_17_3,SMRI-A,1,30,40,17,3,68,229.133,cat
cat_30_40_17_3,SMRI-A,2,30,40,17,3,67,224.995,cat
cat_30_40_17_3,ORD,2,30,40,17,3,79,1.158,cat
cat_30_40_17_3,ORD,0,30,40,17,3,79,1.291,cat
cat_30_40_17_3,ORD,1,30,40,17,3,79,1.373,cat
cat_30_40_17_3,RAN,1,30,40,17,3,74,1.713,cat
cat_30_40_17_3,RAN,0,30,40,17,3,73,1.322,cat
cat_30_40_17_3,RAN,2,30,40,17,3,80,1.534,cat
cat_30_40_17_3,SA,2,30,40,17,3,79,13.854,cat
cat_30_40_17_3,SA,1,30,40,17,3,74,15.483,cat
cat_30_40_17_3,SA,0,30,40,17,3,79,14.568,cat
cat_30_40_17_3,TIE-BABY,0,30,40,17,3,73,249.168,cat
cat_30_40_17_3,TIE-BABY,1,30,40,17,3,71,564.453,cat
cat_30_40_17_3,TSEQ,0,30,40,17,3,74,1.574,cat
cat_30_40_17_3,TSEQ,1,30,40,17,3,74,1.486,cat
cat_30_40_17_3,TSEQ,2,30,40,17,3,74,1.153,cat
cat_30_40_17_3,SW,0,30,40,17,3,79,14.629,cat
cat_30_40_17_3,SW,1,30,40,17,3,77,15.679,cat
cat_30_40_17_3,SW,2,30,40,17,3,74,14.781,cat
cat_30_40_17_4,SWAP,1,30,40,17,4,68,13.132,cat
cat_30_40_17_4,SWAP,0,30,40,17,4,69,14.23,cat
cat_30_40_17_4,SWAP,2,30,40,17,4,79,13.114,cat
cat_30_40_17_4,SD,1,30,40,17,4,77,1.295,cat
cat_30_40_17_4,SD,0,30,40,17,4,73,1.435,cat
cat_30_40_17_4,SD,2,30,40,17,4,74,1.451,cat
cat_30_40_17_4,SMRI-BC,0,30,40,17,4,65,299.683,cat
cat_30_40_17_4,SMRI-BC,1,30,40,17,4,65,286.099,cat
cat_30_40_17_4,SMRI-BC,2,30,40,17,4,66,231.679,cat
cat_30_40_17_4,BASE,2,30,40,17,4,65,367.981,cat
cat_30_40_17_4,BASE,0,30,40,17,4,65,313.893,cat
cat_30_40_17_4,BASE,1,30,40,17,4,70,296.024,cat
cat_30_40_17_4,TIE,1,30,40,17,4,81,1.895,cat
cat_30_40_17_4,TIE,0,30,40,17,4,75,2.621,cat
cat_30_40_17_4,TIE,2,30,40,17,4,78,2.191,cat
cat_30_40_17_4,SMRI-A,0,30,40,17,4,64,632.9,cat
cat_30_40_17_4,SMRI-A,1,30,40,17,4,65,368.03,cat
cat_30_40_17_4,SMRI-A,2,30,40,17,4,65,413.586,cat
cat_30_40_17_4,ORD,2,30,40,17,4,80,1.444,cat
cat_30_40_17_4,ORD,0,30,40,17,4,80,1.221,cat
cat_30_40_17_4,ORD,1,30,40,17,4,80,1.525,cat
cat_30_40_17_4,RAN,1,30,40,17,4,73,1.334,cat
cat_30_40_17_4,RAN,0,30,40,17,4,85,1.29,cat
cat_30_40_17_4,RAN,2,30,40,17,4,79,1.407,cat
cat_30_40_17_4,SA,2,30,40,17,4,78,13.465,cat
cat_30_40_17_4,SA,1,30,40,17,4,78,14.468,cat
cat_30_40_17_4,SA,0,30,40,17,4,79,13.13,cat
cat_30_40_17_4,TIE-BABY,0,30,40,17,4,68,333.806,cat
cat_30_40_17_4,TIE-BABY,1,30,40,17,4,65,487.79,cat
cat_30_40_17_4,TSEQ,0,30,40,17,4,73,1.205,cat
cat_30_40_17_4,TSEQ,1,30,40,17,4,73,1.426,cat
cat_30_40_17_4,TSEQ,2,30,40,17,4,77,1.272,cat
cat_30_40_17_4,SW,0,30,40,17,4,79,15.112,cat
cat_30_40_17_4,SW,1,30,40,17,4,73,14.919,cat
cat_30_40_17_4,SW,2,30,40,17,4,78,14.32,cat
cat_30_40_17_5,SWAP,1,30,40,17,5,77,15.939,cat
cat_30_40_17_5,SWAP,0,30,40,17,5,73,15.709,cat
cat_30_40_17_5,SWAP,2,30,40,17,5,76,13.584,cat
cat_30_40_17_5,SD,1,30,40,17,5,73,1.461,cat
cat_30_40_17_5,SD,0,30,40,17,5,69,1.608,cat
cat_30_40_17_5,SD,2,30,40,17,5,74,1.434,cat
cat_30_40_17_5,SMRI-BC,0,30,40,17,5,65,247.127,cat
cat_30_40_17_5,SMRI-BC,1,30,40,17,5,63,433.448,cat
cat_30_40_17_5,SMRI-BC,2,30,40,17,5,65,217.535,cat
cat_30_40_17_5,BASE,2,30,40,17,5,68,322.783,cat
cat_30_40_17_5,BASE,0,30,40,17,5,65,413.638,cat
cat_30_40_17_5,BASE,1,30,40,17,5,65,567.437,cat
cat_30_40_17_5,TIE,1,30,40,17,5,79,2.474,cat
cat_30_40_17_5,TIE,0,30,40,17,5,76,2.504,cat
cat_30_40_17_5,TIE,2,30,40,17,5,85,2.103,cat
cat_30_40_17_5,SMRI-A,0,30,40,17,5,64,543.349,cat
cat_30_40_17_5,SMRI-A,1,30,40,17,5,64,416.422,cat
cat_30_40_17_5,SMRI-A,2,30,40,17,5,66,292.629,cat
cat_30_40_17_5,ORD,2,30,40,17,5,77,1.382,cat
cat_30_40_17_5,ORD,0,30,40,17,5,77,1.746,cat
cat_30_40_17_5,ORD,1,30,40,17,5,77,1.246,cat
cat_30_40_17_5,RAN,1,30,40,17,5,74,1.44,cat
cat_30_40_17_5,RAN,0,30,40,17,5,74,1.733,cat
cat_30_40_17_5,RAN,2,30,40,17,5,78,1.28,cat
cat_30_40_17_5,SA,2,30,40,17,5,72,15.331,cat
cat_30_40_17_5,SA,1,30,40,17,5,79,12.664,cat
cat_30_40_17_5,SA,0,30,40,17,5,76,13.833,cat
cat_30_40_17_5,TIE-BABY,0,30,40,17,5,66,227.759,cat
cat_30_40_17_5,TIE-BABY,1,30,40,17,5,67,207.941,cat
cat_30_40_17_5,TSEQ,0,30,40,17,5,73,1.504,cat
cat_30_40_17_5,TSEQ,1,30,40,17,5,70,1.39,cat
cat_30_40_17_5,TSEQ,2,30,40,17,5,73,1.226,cat
cat_30_40_17_5,SW,0,30,40,17,5,70,13.33,cat
cat_30_40_17_5,SW,1,30,40,17,5,77,13.734,cat
cat_30_40_17_5,SW,2,30,40,17,5,69,14.23,cat
cat_30_40_17_6,SWAP,1,30,40,17,6,84,13.705,cat
cat_30_40_17_6,SWAP,0,30,40,17,6,83,13.138,cat
cat_30_40_17_6,SWAP,2,30,40,17,6,84,12.934,cat
cat_30_40_17_6,SD,1,30,40,17,6,83,1.579,cat
cat_30_40_17_6,SD,0,30,40,17,6,83,1.346,cat
cat_30_40_17_6,SD,2,30,40,17,6,83,1.382,cat
cat_30_40_17_6,SMRI-BC,0,30,40,17,6,75,343.566,cat
cat_30_40_17_6,SMRI-BC,1,30,40,17,6,74,355.168,cat
cat_30_40_17_6,SMRI-BC,2,30,40,17,6,73,304.617,cat
cat_30_40_17_6,BASE,2,30,40,17,6,77,212.738,cat
cat_30_40_17_6,BASE,0,30,40,17,6,76,214.845,cat
cat_30_40_17_6,BASE,1,30,40,17,6,75,283.452,cat
cat_30_40_17_6,TIE,1,30,40,17,6,94,2.417,cat
cat_30_40_17_6,TIE,0,30,40,17,6,94,2.415,cat
cat_30_40_17_6,TIE,2,30,40,17,6,94,2.434,cat
cat_30_40_17_6,SMRI-A,0,30,40,17,6,77,208.795,cat
cat_30_40_17_6,SMRI-A,1,30,40,17,6,76,306.658,cat
cat_30_40_17_6,SMRI-A,2,30,40,17,6,76,201.679,cat
cat_30_40_17_6,ORD,2,30,40,17,6,83,1.502,cat
cat_30_40_17_6,ORD,0,30,40,17,6,83,1.254,cat
cat_30_40_17_6,ORD,1,30,40,17,6,83,1.245,cat
cat_30_40_17_6,RAN,1,30,40,17,6,91,1.398,cat
cat_30_40_17_6,RAN,0,30,40,17,6,85,1.367,cat
cat_30_40_17_6,RAN,2,30,40,17,6,86,1.749,cat
cat_30_40_17_6,SA,2,30,40,17,6,83,13.156,cat
cat_30_40_17_6,SA,1,30,40,17,6,86,13.385,cat
cat_30_40_17_6,SA,0,30,40,17,6,83,12.836,cat
cat_30_40_17_6,TIE-BABY,0,30,40,17,6,77,241.392,cat
cat_30_40_17_6,TIE-BABY,1,30,40,17,6,76,354.005,cat
cat_30_40_17_6,TSEQ,0,30,40,17,6,83,1.44,cat
cat_30_40_17_6,TSEQ,1,30,40,17,6,83,1.34,cat
cat_30_40_17_6,TSEQ,2,30,40,17,6,83,1.286,cat
cat_30_40_17_6,SW,0,30,40,17,6,89,13.66,cat
cat_30_40_17_6,SW,1,30,40,17,6,88,14.094,cat
cat_30_40_17_6,SW,2,30,40,17,6,85,14.08,cat
cat_30_40_17_7,SWAP,1,30,40,17,7,69,13.48,cat
cat_30_40_17_7,SWAP,0,30,40,17,7,72,13.647,cat
cat_30_40_17_7,SWAP,2,30,40,17,7,75,14.344,cat
cat_30_40_17_7,SD,1,30,40,17,7,81,1.181,cat
cat_30_40_17_7,SD,0,30,40,17,7,81,1.495,cat
cat_30_40_17_7,SD,2,30,40,17,7,74,1.522,cat
cat_30_40_17_7,SMRI-BC,0,30,40,17,7,67,334.235,cat
cat_30_40_17_7,SMRI-BC,1,30,40,17,7,66,403.87,cat
cat_30_40_17_7,SMRI-BC,2,30,40,17,7,67,468.35,cat
cat_30_40_17_7,BASE,2,30,40,17,7,70,308.964,cat
cat_30_40_17_7,BASE,0,30,40,17,7,68,211.252,cat
cat_30_40_17_7,BASE,1,30,40,17,7,68,219.409,cat
cat_30_40_17_7,TIE,1,30,40,17,7,88,2.103,cat
cat_30_40_17_7,TIE,0,30,40,17,7,84,2.024,cat
cat_30_40_17_7,TIE,2,30,40,17,7,88,1.999,cat
cat_30_40_17_7,SMRI-A,0,30,40,17,7,67,341.024,cat
cat_30_40_17_7,SMRI-A,1,30,40,17,7,68,283.144,cat
cat_30_40_17_7,SMRI-A,2,30,40,17,7,67,472.55,cat
cat_30_40_17_7,ORD,2,30,40,17,7,88,1.203,cat
cat_30_40_17_7,ORD,0,30,40,17,7,88,1.278,cat
cat_30_40_17_7,ORD,1,30,40,17,7,88,1.303,cat
cat_30_40_17_7,RAN,1,30,40,17,7,74,1.369,cat
cat_30_40_17_7,RAN,0,30,40,17,7,85,1.465,cat
cat_30_40_17_7,RAN,2,30,40,17,7,78,1.197,cat
cat_30_40_17_7,SA,2,30,40,17,7,73,13.879,cat
cat_30_40_17_7,SA,1,30,40,17,7,78,14.478,cat
cat_30_40_17_7,SA,0,30,40,17,7,70,15.102,cat
cat_30_40_17_7,TIE-BABY,0,30,40,17,7,67,425.392,cat
cat_30_40_17_7,TIE-BABY,1,30,40,17,7,68,255.161,cat
cat_30_40_17_7,TSEQ,0,30,40,17,7,81,1.149,cat
cat_30_40_17_7,TSEQ,1,30,40,17,7,82,1.317,cat
cat_30_40_17_7,TSEQ,2,30,40,17,7,81,1.561,cat
cat_30_40_17_7,SW,0,30,40,17,7,83,12.649,cat
cat_30_40_17_7,SW,1,30,40,17,7,77,13.081,cat
cat_30_40_17_7,SW,2,30,40,17,7,72,12.76,cat
cat_30_40_17_8,SWAP,1,30,40,17,8,75,14.296,cat
cat_30_40_17_8,SWAP,0,30,40,17,8,75,15.395,cat
cat_30_40_17_8,SWAP,2,30,40,17,8,75,15.409,cat
cat_30_40_17_8,SD,1,30,40,17,8,76,1.394,cat
cat_30_40_17_8,SD,0,30,40,17,8,76,0.993,cat
cat_30_40_17_8,SD,2,30,40,17,8,76,1.166,cat
cat_30_40_17_8,SMRI-BC,0,30,40,17,8,67,245.504,cat
cat_30_40_17_8,SMRI-BC,1,30,40,17,8,69,238.899,cat
cat_30_40_17_8,SMRI-BC,2,30,40,17,8,67,339.476,cat
cat_30_40_17_8,BASE,2,30,40,17,8,69,206.286,cat
cat_30_40_17_8,BASE,0,30,40,17,8,68,419.133,cat
cat_30_40_17_8,BASE,1,30,40,17,8,70,216.939,cat
cat_30_40_17_8,TIE,1,30,40,17,8,79,2.406,cat
cat_30_40_17_8,TIE,0,30,40,17,8,79,2.551,cat
cat_30_40_17_8,TIE,2,30,40,17,8,79,2.211,cat
cat_30_40_17_8,SMRI-A,0,30,40,17,8,69,236.161,cat
cat_30_40_17_8,SMRI-A,1,30,40,17,8,69,208.051,cat
cat_30_40_17_8,SMRI-A,2,30,40,17,8,68,507.495,cat
cat_30_40_17_8,ORD,2,30,40,17,8,75,1.321,cat
cat_30_40_17_8,ORD,0,30,40,17,8,75,1.116,cat
cat_30_40_17_8,ORD,1,30,40,17,8,75,1.2,cat
cat_30_40_17_8,RAN,1,30,40,17,8,72,1.4,cat
cat_30_40_17_8,RAN,0,30,40,17,8,75,1.159,cat
cat_30_40_17_8,RAN,2,30,40,17,8,75,1.489,cat
cat_30_40_17_8,SA,2,30,40,17,8,80,14.87,cat
cat_30_40_17_8,SA,1,30,40,17,8,77,13.591,cat
cat_30_40_17_8,SA,0,30,40,17,8,73,13.062,cat
cat_30_40_17_8,TIE-BABY,0,30,40,17,8,68,477.734,cat
cat_30_40_17_8,TIE-BABY,1,30,40,17,8,78,238.139,cat
cat_30_40_17_8,TSEQ,0,30,40,17,8,78,1.088,cat
cat_30_40_17_8,TSEQ,1,30,40,17,8,75,1.29,cat
cat_30_40_17_8,TSEQ,2,30,40,17,8,76,1.078,cat
cat_30_40_17_8,SW,0,30,40,17,8,74,12.21,cat
cat_30_40_17_8,SW,1,30,40,17,8,83,12.543,cat
cat_30_40_17_8,SW,2,30,40,17,8,81,15.703,cat
cat_30_40_17_9,SWAP,1,30,40,17,9,74,13.15,cat
cat_30_40_17_9,SWAP,0,30,40,17,9,79,11.888,cat
cat_30_40_17_9,SWAP,2,30,40,17,9,78,13.581,cat
cat_30_40_17_9,SD,1,30,40,17,9,80,1.175,cat
cat_30_40_17_9,SD,0,30,40,17,9,80,1.34,cat
cat_30_40_17_9,SD,2,30,40,17,9,80,1.463,cat
cat_30_40_17_9,SMRI-BC,0,30,40,17,9,70,280.021,cat
cat_30_40_17_9,SMRI-BC,1,30,40,17,9,69,251.63,cat
cat_30_40_17_9,SMRI-BC,2,30,40,17,9,70,341.936,cat
cat_30_40_17_9,BASE,2,30,40,17,9,71,212.198,cat
cat_30_40_17_9,BASE,0,30,40,17,9,71,399.087,cat
cat_30_40_17_9,BASE,1,30,40,17,9,70,207.568,cat
cat_30_40_17_9,TIE,1,30,40,17,9,88,2.36,cat
cat_30_40_17_9,TIE,0,30,40,17,9,88,2.286,cat
cat_30_40_17_9,TIE,2,30,40,17,9,88,1.643,cat
cat_30_40_17_9,SMRI-A,0,30,40,17,9,70,413.542,cat
cat_30_40_17_9,SMRI-A,1,30,40,17,9,70,234.478,cat
cat_30_40_17_9,SMRI-A,2,30,40,17,9,70,371.603,cat
cat_30_40_17_9,ORD,2,30,40,17,9,78,1.406,cat
cat_30_40_17_9,ORD,0,30,40,17,9,78,1.376,cat
cat_30_40_17_9,ORD,1,30,40,17,9,78,1.529,cat
cat_30_40_17_9,RAN,1,30,40,17,9,84,1.387,cat
cat_30_40_17_9,RAN,0,30,40,17,9,76,1.174,cat
cat_30_40_17_9,RAN,2,30,40,17,9,76,1.397,cat
cat_30_40_17_9,SA,2,30,40,17,9,87,14.761,cat
cat_30_40_17_9,SA,1,30,40,17,9,73,13.139,cat
cat_30_40_17_9,SA,0,30,40,17,9,76,12.969,cat
cat_30_40_17_9,TIE-BABY,0,30,40,17,9,70,254.317,cat
cat_30_40_17_9,TIE-BABY,1,30,40,17,9,71,229.423,cat
cat_30_40_17_9,TSEQ,0,30,40,17,9,80,1.647,cat
cat_30_40_17_9,TSEQ,1,30,40,17,9,80,1.299,cat
cat_30_40_17_9,TSEQ,2,30,40,17,9,80,1.268,cat
cat_30_40_17_9,SW,0,30,40,17,9,84,15.67,cat
cat_30_40_17_9,SW,1,30,40,17,9,81,12.404,cat
cat_30_40_17_9,SW,2,30,40,17,9,77,14.215,cat
cat_30_40_17_10,SWAP,1,30,40,17,10,66,12.602,cat
cat_30_40_17_10,SWAP,0,30,40,17,10,67,14.362,cat
cat_30_40_17_10,SWAP,2,30,40,17,10,69,13.283,cat
cat_30_40_17_10,SD,1,30,40,17,10,66,1.14,cat
cat_30_40_17_10,SD,0,30,40,17,10,63,1.68,cat
cat_30_40_17_10,SD,2,30,40,17,10,67,1.097,cat
cat_30_40_17_10,SMRI-BC,0,30,40,17,10,56,325.247,cat
cat_30_40_17_10,SMRI-BC,1,30,40,17,10,57,331.775,cat
cat_30_40_17_10,SMRI-BC,2,30,40,17,10,57,361.082,cat
cat_30_40_17_10,BASE,2,30,40,17,10,56,404.96,cat
cat_30_40_17_10,BASE,0,30,40,17,10,56,226.036,cat
cat_30_40_17_10,BASE,1,30,40,17,10,55,547.843,cat
cat_30_40_17_10,TIE,1,30,40,17,10,68,2.426,cat
cat_30_40_17_10,TIE,0,30,40,17,10,67,2.392,cat
cat_30_40_17_10,TIE,2,30,40,17,10,67,2.556,cat
cat_30_40_17_10,SMRI-A,0,30,40,17,10,56,639.78,cat
cat_30_40_17_10,SMRI-A,1,30,40,17,10,56,511.874,cat
cat_30_40_17_10,SMRI-A,2,30,40,17,10,58,212.186,cat
cat_30_40_17_10,ORD,2,30,40,17,10,76,1.196,cat
cat_30_40_17_10,ORD,0,30,40,17,10,76,1.52,cat
cat_30_40_17_10,ORD,1,30,40,17,10,76,1.332,cat
cat_30_40_17_10,RAN,1,30,40,17,10,67,1.429,cat
cat_30_40_17_10,RAN,0,30,40,17,10,72,1.366,cat
cat_30_40_17_10,RAN,2,30,40,17,10,71,1.368,cat
cat_30_40_17_10,SA,2,30,40,17,10,65,14.635,cat
cat_30_40_17_10,SA,1,30,40,17,10,64,12.925,cat
cat_30_40_17_10,SA,0,30,40,17,10,61,16.723,cat
cat_30_40_17_10,TIE-BABY,0,30,40,17,10,57,205.169,cat
cat_30_40_17_10,TSEQ,0,30,40,17,10,67,1.183,cat
cat_30_40_17_10,TSEQ,1,30,40,17,10,69,1.075,cat
cat_30_40_17_10,TSEQ,2,30,40,17,10,67,1.228,cat
cat_30_40_17_10,SW,0,30,40,17,10,65,12.735,cat
cat_30_40_17_10,SW,1,30,40,17,10,64,13.095,cat
cat_30_40_17_10,SW,2,30,40,17,10,70,12.506,cat
cat_15_20_12_1,SWAP,1,15,20,12,1,8,2.232,cat
cat_15_20_12_1,SWAP,0,15,20,12,1,8,2.294,cat
cat_15_20_12_1,SWAP,2,15,20,12,1,8,3.036,cat
cat_15_20_12_1,SD,1,15,20,12,1,8,0.918,cat
cat_15_20_12_1,SD,0,15,20,12,1,8,1.031,cat
cat_15_20_12_1,SD,2,15,20,12,1,8,1.039,cat
cat_15_20_12_1,SMRI-BC,0,15,20,12,1,8,6.688,cat
cat_15_20_12_1,SMRI-BC,1,15,20,12,1,8,6.945,cat
cat_15_20_12_1,SMRI-BC,2,15,20,12,1,8,8.556,cat
cat_15_20_12_1,BASE,2,15,20,12,1,8,13.994,cat
cat_15_20_12_1,BASE,0,15,20,12,1,8,12.26,cat
cat_15_20_12_1,BASE,1,15,20,12,1,8,10.774,cat
cat_15_20_12_1,TIE,1,15,20,12,1,8,1.475,cat
cat_15_20_12_1,TIE,0,15,20,12,1,8,1.58,cat
cat_15_20_12_1,TIE,2,15,20,12,1,8,1.284,cat
cat_15_20_12_1,SMRI-A,0,15,20,12,1,8,7.836,cat
cat_15_20_12_1,SMRI-A,1,15,20,12,1,8,7.897,cat
cat_15_20_12_1,SMRI-A,2,15,20,12,1,8,8.542,cat
cat_15_20_12_1,ORD,2,15,20,12,1,8,0.861,cat
cat_15_20_12_1,ORD,0,15,20,12,1,8,0.675,cat
cat_15_20_12_1,ORD,1,15,20,12,1,8,0.775,cat
cat_15_20_12_1,RAN,1,15,20,12,1,8,0.772,cat
cat_15_20_12_1,RAN,0,15,20,12,1,8,1.051,cat
cat_15_20_12_1,RAN,2,15,20,12,1,8,0.92,cat
cat_15_20_12_1,SA,2,15,20,12,1,8,2.32,cat
cat_15_20_12_1,SA,1,15,20,12,1,8,2.224,cat
cat_15_20_12_1,SA,0,15,20,12,1,8,2.336,cat
cat_15_20_12_1,TIE-BABY,0,15,20,12,1,8,9.51,cat
cat_15_20_12_1,TIE-BABY,1,15,20,12,1,8,10.704,cat
cat_15_20_12_1,TSEQ,0,15,20,12,1,8,0.842,cat
cat_15_20_12_1,TSEQ,1,15,20,12,1,8,0.915,cat
cat_15_20_12_1,TSEQ,2,15,20,12,1,8,0.987,cat
cat_15_20_12_1,SW,0,15,20,12,1,8,1.862,cat
cat_15_20_12_1,SW,1,15,20,12,1,8,2.149,cat
cat_15_20_12_1,SW,2,15,20,12,1,8,2.509,cat
cat_15_20_12_2,SWAP,1,15,20,12,2,8,2.833,cat
cat_15_20_12_2,SWAP,0,15,20,12,2,8,3.0,cat
cat_15_20_12_2,SWAP,2,15,20,12,2,8,4.247,cat
cat_15_20_12_2,SD,1,15,20,12,2,8,0.933,cat
cat_15_20_12_2,SD,0,15,20,12,2,8,0.871,cat
cat_15_20_12_2,SD,2,15,20,12,2,8,0.904,cat
cat_15_20_12_2,SMRI-BC,0,15,20,12,2,8,27.293,cat
cat_15_20_12_2,SMRI-BC,1,15,20,12,2,8,31.45,cat
cat_15_20_12_2,SMRI-BC,2,15,20,12,2,8,27.233,cat
cat_15_20_12_2,BASE,2,15,20,12,2,8,45.57,cat
cat_15_20_12_2,BASE,0,15,20,12,2,8,39.516,cat
cat_15_20_12_2,BASE,1,15,20,12,2,8,42.034,cat
cat_15_20_12_2,TIE,1,15,20,12,2,8,1.478,cat
cat_15_20_12_2,TIE,0,15,20,12,2,8,1.414,cat
cat_15_20_12_2,TIE,2,15,20,12,2,8,1.368,cat
