instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_15,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,15,5,2.394,yan
yan_8_15_10_15,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,15,5,2.433,yan
yan_8_15_10_15,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,15,5,2.061,yan
yan_8_15_10_16,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,16,9,6.085,yan
yan_8_15_10_16,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,16,9,5.64,yan
yan_8_15_10_16,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,16,9,6.191,yan
yan_8_15_10_16,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,16,9,6.355,yan
yan_8_15_10_16,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,16,9,6.077,yan
yan_8_15_10_17,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,17,9,5.532,yan
yan_8_15_10_17,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,17,9,5.742,yan
yan_8_15_10_17,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,17,9,5.348,yan
yan_8_15_10_17,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,17,9,5.531,yan
yan_8_15_10_17,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,17,9,5.963,yan
yan_8_15_10_18,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,18,6,5.465,yan
yan_8_15_10_18,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,18,6,5.567,yan
yan_8_15_10_18,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,18,6,5.583,yan
yan_8_15_10_18,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,18,6,5.815,yan
yan_8_15_10_18,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,18,6,5.709,yan
yan_8_15_10_19,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,19,5,6.105,yan
yan_8_15_10_19,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,19,5,6.061,yan
yan_8_15_10_19,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,19,5,6.116,yan
yan_8_15_10_19,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,19,5,6.08,yan
yan_8_15_10_19,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,19,5,6.306,yan
yan_8_15_10_20,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,20,8,5.873,yan
yan_8_15_10_20,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,20,8,6.286,yan
yan_8_15_10_20,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,20,8,6.188,yan
yan_8_15_10_20,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,20,8,5.904,yan
yan_8_15_10_20,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,20,8,6.797,yan
yan_8_15_10_21,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,21,7,5.757,yan
yan_8_15_10_21,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,21,7,5.965,yan
yan_8_15_10_21,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,21,7,5.655,yan
yan_8_15_10_21,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,21,7,5.479,yan
yan_8_15_10_21,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,21,7,6.62,yan
yan_8_15_10_22,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,22,8,10.174,yan
yan_8_15_10_22,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,22,8,9.735,yan
yan_8_15_10_22,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,22,8,10.594,yan
yan_8_15_10_22,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,22,8,10.436,yan
yan_8_15_10_22,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,22,8,10.154,yan
yan_8_15_10_23,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,23,8,11.911,yan
yan_8_15_10_23,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,23,8,8.981,yan
yan_8_15_10_23,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,23,8,8.335,yan
yan_8_15_10_23,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,23,8,7.4,yan
yan_8_15_10_23,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,23,8,8.164,yan
yan_8_15_10_24,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,24,9,8.798,yan
yan_8_15_10_24,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,24,9,8.412,yan
yan_8_15_10_24,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,24,9,8.321,yan
yan_8_15_10_24,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,24,9,9.39,yan
yan_8_15_10_24,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,24,9,8.557,yan
yan_8_15_10_25,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,25,12,7.954,yan
yan_8_15_10_25,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,25,12,6.89,yan
yan_8_15_10_25,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,25,12,8.373,yan
yan_8_15_10_25,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,25,12,8.935,yan
yan_8_15_10_25,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,25,12,8.001,yan
yan_8_15_10_26,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,26,8,8.709,yan
yan_8_15_10_26,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,26,8,6.619,yan
yan_8_15_10_26,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,26,8,7.108,yan
yan_8_15_10_26,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,26,8,6.946,yan
yan_8_15_10_26,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,26,8,6.315,yan
yan_8_15_10_27,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,27,8,7.649,yan
yan_8_15_10_27,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,27,8,7.126,yan
yan_8_15_10_27,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,27,8,7.236,yan
yan_8_15_10_27,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,27,8,7.482,yan
yan_8_15_10_27,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,27,8,6.995,yan
yan_8_15_10_28,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,28,10,8.057,yan
yan_8_15_10_28,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,28,10,8.682,yan
yan_8_15_10_28,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,28,10,8.109,yan
yan_8_15_10_28,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,28,10,7.578,yan
yan_8_15_10_28,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,28,10,8.499,yan
yan_8_15_10_29,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,29,10,13.789,yan
yan_8_15_10_29,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,29,10,13.092,yan
yan_8_15_10_29,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,29,10,13.486,yan
yan_8_15_10_29,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,29,10,13.289,yan
yan_8_15_10_29,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,29,10,9.67,yan
yan_8_15_10_30,RANDOM-SA-SWAP-SW-SEED7,2,8,15,10,30,8,12.721,yan
yan_8_15_10_30,RANDOM-SA-SWAP-SW-SEED7,3,8,15,10,30,8,8.378,yan
yan_8_15_10_30,RANDOM-SA-SWAP-SW-SEED7,1,8,15,10,30,8,13.711,yan
yan_8_15_10_30,RANDOM-SA-SWAP-SW-SEED7,0,8,15,10,30,8,10.396,yan
yan_8_15_10_30,RANDOM-SA-SWAP-SW-SEED7,4,8,15,10,30,8,8.628,yan
cram_30_40_25_1,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,1,38,30.748,cram
cram_30_40_25_1,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,1,38,30.399,cram
cram_30_40_25_1,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,1,38,31.981,cram
cram_30_40_25_1,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,1,38,33.198,cram
cram_30_40_25_1,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,1,38,30.577,cram
cram_30_40_25_2,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,2,34,36.1,cram
cram_30_40_25_2,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,2,34,41.99,cram
cram_30_40_25_2,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,2,34,36.042,cram
cram_30_40_25_2,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,2,34,35.086,cram
cram_30_40_25_2,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,2,34,40.851,cram
cram_30_40_25_3,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,3,33,34.698,cram
cram_30_40_25_3,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,3,33,36.405,cram
cram_30_40_25_3,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,3,33,35.92,cram
cram_30_40_25_3,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,3,33,34.568,cram
cram_30_40_25_3,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,3,33,36.162,cram
cram_30_40_25_4,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,4,36,27.252,cram
cram_30_40_25_4,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,4,36,27.684,cram
cram_30_40_25_4,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,4,36,28.611,cram
cram_30_40_25_4,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,4,36,34.478,cram
cram_30_40_25_4,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,4,36,27.788,cram
cram_30_40_25_5,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,5,40,29.458,cram
cram_30_40_25_5,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,5,40,29.073,cram
cram_30_40_25_5,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,5,40,28.113,cram
cram_30_40_25_5,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,5,40,30.065,cram
cram_30_40_25_5,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,5,40,27.858,cram
cram_30_40_25_6,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,6,31,30.984,cram
cram_30_40_25_6,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,6,31,31.583,cram
cram_30_40_25_6,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,6,31,30.977,cram
cram_30_40_25_6,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,6,31,29.462,cram
cram_30_40_25_6,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,6,31,32.385,cram
cram_30_40_25_7,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,7,30,22.324,cram
cram_30_40_25_7,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,7,30,22.576,cram
cram_30_40_25_7,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,7,30,17.552,cram
cram_30_40_25_7,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,7,30,18.203,cram
cram_30_40_25_7,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,7,30,22.313,cram
cram_30_40_25_8,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,8,44,29.483,cram
cram_30_40_25_8,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,8,44,29.451,cram
cram_30_40_25_8,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,8,44,28.643,cram
cram_30_40_25_8,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,8,44,30.05,cram
cram_30_40_25_8,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,8,44,29.061,cram
cram_30_40_25_9,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,9,30,26.292,cram
cram_30_40_25_9,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,9,30,26.273,cram
cram_30_40_25_9,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,9,30,25.721,cram
cram_30_40_25_9,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,9,30,25.909,cram
cram_30_40_25_9,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,9,30,27.786,cram
cram_30_40_25_10,RANDOM-SA-SWAP-SW-SEED7,2,30,40,25,10,34,28.791,cram
cram_30_40_25_10,RANDOM-SA-SWAP-SW-SEED7,3,30,40,25,10,34,29.552,cram
cram_30_40_25_10,RANDOM-SA-SWAP-SW-SEED7,1,30,40,25,10,34,28.192,cram
cram_30_40_25_10,RANDOM-SA-SWAP-SW-SEED7,0,30,40,25,10,34,27.892,cram
cram_30_40_25_10,RANDOM-SA-SWAP-SW-SEED7,4,30,40,25,10,34,29.937,cram
cat_15_20_12_1,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,1,8,2.611,cat
cat_15_20_12_1,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,1,8,3.667,cat
cat_15_20_12_1,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,1,8,2.607,cat
cat_15_20_12_1,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,1,8,2.697,cat
cat_15_20_12_1,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,1,8,3.67,cat
cat_15_20_12_2,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,2,8,9.021,cat
cat_15_20_12_2,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,2,8,9.381,cat
cat_15_20_12_2,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,2,8,8.924,cat
cat_15_20_12_2,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,2,8,9.119,cat
cat_15_20_12_2,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,2,8,10.909,cat
cat_15_20_12_3,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,3,7,7.878,cat
cat_15_20_12_3,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,3,7,7.85,cat
cat_15_20_12_3,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,3,7,7.884,cat
cat_15_20_12_3,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,3,7,7.915,cat
cat_15_20_12_3,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,3,7,8.475,cat
cat_15_20_12_4,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,4,6,7.213,cat
cat_15_20_12_4,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,4,6,7.651,cat
cat_15_20_12_4,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,4,6,7.228,cat
cat_15_20_12_4,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,4,6,6.125,cat
cat_15_20_12_4,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,4,6,7.767,cat
cat_15_20_12_5,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,5,8,9.022,cat
cat_15_20_12_5,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,5,8,8.794,cat
cat_15_20_12_5,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,5,8,8.938,cat
cat_15_20_12_5,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,5,8,9.466,cat
cat_15_20_12_5,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,5,8,8.494,cat
cat_15_20_12_6,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,6,7,8.991,cat
cat_15_20_12_6,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,6,7,9.177,cat
cat_15_20_12_6,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,6,7,9.139,cat
cat_15_20_12_6,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,6,7,8.821,cat
cat_15_20_12_6,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,6,7,9.223,cat
cat_15_20_12_7,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,7,6,4.394,cat
cat_15_20_12_7,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,7,6,4.691,cat
cat_15_20_12_7,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,7,6,3.372,cat
cat_15_20_12_7,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,7,6,3.519,cat
cat_15_20_12_7,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,7,6,5.028,cat
cat_15_20_12_8,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,8,7,10.065,cat
cat_15_20_12_8,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,8,7,9.58,cat
cat_15_20_12_8,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,8,7,10.184,cat
cat_15_20_12_8,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,8,7,10.185,cat
cat_15_20_12_8,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,8,7,9.792,cat
cat_15_20_12_9,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,9,7,6.579,cat
cat_15_20_12_9,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,9,7,7.744,cat
cat_15_20_12_9,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,9,7,6.855,cat
cat_15_20_12_9,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,9,7,7.034,cat
cat_15_20_12_9,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,9,7,7.715,cat
cat_15_20_12_10,RANDOM-SA-SWAP-SW-SEED7,2,15,20,12,10,8,8.967,cat
cat_15_20_12_10,RANDOM-SA-SWAP-SW-SEED7,3,15,20,12,10,8,8.849,cat
cat_15_20_12_10,RANDOM-SA-SWAP-SW-SEED7,1,15,20,12,10,8,8.895,cat
cat_15_20_12_10,RANDOM-SA-SWAP-SW-SEED7,0,15,20,12,10,8,9.213,cat
cat_15_20_12_10,RANDOM-SA-SWAP-SW-SEED7,4,15,20,12,10,8,9.022,cat
cat_30_40_17_1,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,1,78,31.405,cat
cat_30_40_17_1,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,1,78,30.656,cat
cat_30_40_17_1,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,1,78,31.117,cat
cat_30_40_17_1,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,1,78,33.379,cat
cat_30_40_17_1,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,1,78,30.734,cat
cat_30_40_17_2,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,2,87,29.679,cat
cat_30_40_17_2,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,2,87,30.735,cat
cat_30_40_17_2,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,2,87,30.578,cat
cat_30_40_17_2,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,2,87,30.044,cat
cat_30_40_17_2,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,2,87,35.185,cat
cat_30_40_17_3,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,3,82,27.071,cat
cat_30_40_17_3,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,3,82,26.939,cat
cat_30_40_17_3,RANDOM-SA-SWAP-SW-SEED7,1,30,40,17,3,82,26.404,cat
cat_30_40_17_3,RANDOM-SA-SWAP-SW-SEED7,0,30,40,17,3,82,27.27,cat
cat_30_40_17_3,RANDOM-SA-SWAP-SW-SEED7,4,30,40,17,3,82,27.978,cat
cat_30_40_17_4,RANDOM-SA-SWAP-SW-SEED7,2,30,40,17,4,71,33.565,cat
cat_30_40_17_4,RANDOM-SA-SWAP-SW-SEED7,3,30,40,17,4,71,33.068,cat
