instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
yan_8_15_10_10,TOOLSEQ-SD,4,8,15,10,10,5,1.098,yan
yan_8_15_10_10,ORDERED-SD,4,8,15,10,10,5,1.035,yan
yan_8_15_10_10,ORDERED-SD,0,8,15,10,10,5,1.081,yan
yan_8_15_10_10,ORDERED-SD,1,8,15,10,10,5,1.066,yan
yan_8_15_10_10,ORDERED-SD,3,8,15,10,10,5,1.082,yan
yan_8_15_10_10,ORDERED-SD,2,8,15,10,10,5,1.083,yan
yan_8_15_10_10,RANDOM-SD,4,8,15,10,10,5,1.064,yan
yan_8_15_10_10,RANDOM-SD,2,8,15,10,10,5,1.056,yan
yan_8_15_10_10,RANDOM-SD,3,8,15,10,10,5,1.003,yan
yan_8_15_10_10,RANDOM-SD,1,8,15,10,10,5,1.069,yan
yan_8_15_10_10,RANDOM-SD,0,8,15,10,10,5,1.046,yan
yan_8_15_10_11,TOOLSEQ-SD,0,8,15,10,11,8,1.457,yan
yan_8_15_10_11,TOOLSEQ-SD,1,8,15,10,11,8,1.133,yan
yan_8_15_10_11,TOOLSEQ-SD,3,8,15,10,11,8,1.152,yan
yan_8_15_10_11,TOOLSEQ-SD,2,8,15,10,11,8,1.144,yan
yan_8_15_10_11,TOOLSEQ-SD,4,8,15,10,11,8,1.123,yan
yan_8_15_10_11,ORDERED-SD,4,8,15,10,11,11,1.129,yan
yan_8_15_10_11,ORDERED-SD,0,8,15,10,11,11,1.305,yan
yan_8_15_10_11,ORDERED-SD,1,8,15,10,11,11,1.046,yan
yan_8_15_10_11,ORDERED-SD,3,8,15,10,11,11,1.106,yan
yan_8_15_10_11,ORDERED-SD,2,8,15,10,11,11,1.032,yan
yan_8_15_10_11,RANDOM-SD,4,8,15,10,11,8,1.149,yan
yan_8_15_10_11,RANDOM-SD,2,8,15,10,11,8,1.084,yan
yan_8_15_10_11,RANDOM-SD,3,8,15,10,11,8,1.063,yan
yan_8_15_10_11,RANDOM-SD,1,8,15,10,11,8,1.124,yan
yan_8_15_10_11,RANDOM-SD,0,8,15,10,11,8,1.285,yan
yan_8_15_10_12,TOOLSEQ-SD,0,8,15,10,12,7,1.419,yan
yan_8_15_10_12,TOOLSEQ-SD,1,8,15,10,12,7,1.095,yan
yan_8_15_10_12,TOOLSEQ-SD,3,8,15,10,12,7,1.127,yan
yan_8_15_10_12,TOOLSEQ-SD,2,8,15,10,12,7,1.128,yan
yan_8_15_10_12,TOOLSEQ-SD,4,8,15,10,12,7,1.13,yan
yan_8_15_10_12,ORDERED-SD,4,8,15,10,12,8,1.068,yan
yan_8_15_10_12,ORDERED-SD,0,8,15,10,12,8,1.326,yan
yan_8_15_10_12,ORDERED-SD,1,8,15,10,12,8,1.019,yan
yan_8_15_10_12,ORDERED-SD,3,8,15,10,12,8,1.097,yan
yan_8_15_10_12,ORDERED-SD,2,8,15,10,12,8,1.048,yan
yan_8_15_10_12,RANDOM-SD,4,8,15,10,12,7,1.128,yan
yan_8_15_10_12,RANDOM-SD,2,8,15,10,12,7,1.082,yan
yan_8_15_10_12,RANDOM-SD,3,8,15,10,12,7,1.127,yan
yan_8_15_10_12,RANDOM-SD,1,8,15,10,12,7,1.049,yan
yan_8_15_10_12,RANDOM-SD,0,8,15,10,12,7,1.373,yan
yan_8_15_10_13,TOOLSEQ-SD,0,8,15,10,13,6,1.505,yan
yan_8_15_10_13,TOOLSEQ-SD,1,8,15,10,13,6,1.186,yan
yan_8_15_10_13,TOOLSEQ-SD,3,8,15,10,13,6,1.17,yan
yan_8_15_10_13,TOOLSEQ-SD,2,8,15,10,13,6,1.178,yan
yan_8_15_10_13,TOOLSEQ-SD,4,8,15,10,13,6,1.129,yan
yan_8_15_10_13,ORDERED-SD,4,8,15,10,13,7,1.087,yan
yan_8_15_10_13,ORDERED-SD,0,8,15,10,13,7,1.423,yan
yan_8_15_10_13,ORDERED-SD,1,8,15,10,13,7,1.11,yan
yan_8_15_10_13,ORDERED-SD,3,8,15,10,13,7,1.083,yan
yan_8_15_10_13,ORDERED-SD,2,8,15,10,13,7,1.027,yan
yan_8_15_10_13,RANDOM-SD,4,8,15,10,13,8,1.033,yan
yan_8_15_10_13,RANDOM-SD,2,8,15,10,13,8,1.125,yan
yan_8_15_10_13,RANDOM-SD,3,8,15,10,13,8,1.073,yan
yan_8_15_10_13,RANDOM-SD,1,8,15,10,13,8,1.0,yan
yan_8_15_10_13,RANDOM-SD,0,8,15,10,13,8,1.365,yan
yan_8_15_10_14,TOOLSEQ-SD,0,8,15,10,14,8,1.251,yan
yan_8_15_10_14,TOOLSEQ-SD,1,8,15,10,14,8,1.184,yan
yan_8_15_10_14,TOOLSEQ-SD,3,8,15,10,14,8,1.153,yan
yan_8_15_10_14,TOOLSEQ-SD,2,8,15,10,14,8,1.166,yan
yan_8_15_10_14,TOOLSEQ-SD,4,8,15,10,14,8,1.145,yan
yan_8_15_10_14,ORDERED-SD,4,8,15,10,14,8,1.11,yan
yan_8_15_10_14,ORDERED-SD,0,8,15,10,14,8,1.21,yan
yan_8_15_10_14,ORDERED-SD,1,8,15,10,14,8,1.099,yan
yan_8_15_10_14,ORDERED-SD,3,8,15,10,14,8,1.119,yan
yan_8_15_10_14,ORDERED-SD,2,8,15,10,14,8,1.094,yan
yan_8_15_10_14,RANDOM-SD,4,8,15,10,14,8,1.091,yan
yan_8_15_10_14,RANDOM-SD,2,8,15,10,14,8,1.062,yan
yan_8_15_10_14,RANDOM-SD,3,8,15,10,14,8,1.108,yan
yan_8_15_10_14,RANDOM-SD,1,8,15,10,14,8,1.02,yan
yan_8_15_10_14,RANDOM-SD,0,8,15,10,14,8,1.36,yan
yan_8_15_10_15,TOOLSEQ-SD,0,8,15,10,15,5,1.254,yan
yan_8_15_10_15,TOOLSEQ-SD,1,8,15,10,15,5,1.171,yan
yan_8_15_10_15,TOOLSEQ-SD,3,8,15,10,15,5,1.189,yan
yan_8_15_10_15,TOOLSEQ-SD,2,8,15,10,15,5,1.182,yan
yan_8_15_10_15,TOOLSEQ-SD,4,8,15,10,15,5,1.118,yan
yan_8_15_10_15,ORDERED-SD,4,8,15,10,15,5,1.085,yan
yan_8_15_10_15,ORDERED-SD,0,8,15,10,15,5,1.221,yan
yan_8_15_10_15,ORDERED-SD,1,8,15,10,15,5,1.12,yan
yan_8_15_10_15,ORDERED-SD,3,8,15,10,15,5,1.12,yan
yan_8_15_10_15,ORDERED-SD,2,8,15,10,15,5,1.12,yan
yan_8_15_10_15,RANDOM-SD,4,8,15,10,15,5,1.106,yan
yan_8_15_10_15,RANDOM-SD,2,8,15,10,15,5,1.054,yan
yan_8_15_10_15,RANDOM-SD,3,8,15,10,15,5,1.086,yan
yan_8_15_10_15,RANDOM-SD,1,8,15,10,15,5,1.064,yan
yan_8_15_10_15,RANDOM-SD,0,8,15,10,15,5,1.157,yan
yan_8_15_10_16,TOOLSEQ-SD,0,8,15,10,16,11,1.43,yan
yan_8_15_10_16,TOOLSEQ-SD,1,8,15,10,16,11,1.528,yan
yan_8_15_10_16,TOOLSEQ-SD,3,8,15,10,16,11,1.677,yan
yan_8_15_10_16,TOOLSEQ-SD,2,8,15,10,16,11,1.629,yan
yan_8_15_10_16,TOOLSEQ-SD,4,8,15,10,16,11,1.682,yan
yan_8_15_10_16,ORDERED-SD,4,8,15,10,16,12,1.358,yan
yan_8_15_10_16,ORDERED-SD,0,8,15,10,16,12,1.251,yan
yan_8_15_10_16,ORDERED-SD,1,8,15,10,16,12,1.264,yan
yan_8_15_10_16,ORDERED-SD,3,8,15,10,16,12,1.224,yan
yan_8_15_10_16,ORDERED-SD,2,8,15,10,16,12,1.193,yan
yan_8_15_10_16,RANDOM-SD,4,8,15,10,16,10,1.199,yan
yan_8_15_10_16,RANDOM-SD,2,8,15,10,16,10,1.127,yan
yan_8_15_10_16,RANDOM-SD,3,8,15,10,16,10,1.175,yan
yan_8_15_10_16,RANDOM-SD,1,8,15,10,16,10,1.094,yan
yan_8_15_10_16,RANDOM-SD,0,8,15,10,16,10,1.366,yan
yan_8_15_10_17,TOOLSEQ-SD,0,8,15,10,17,9,1.401,yan
yan_8_15_10_17,TOOLSEQ-SD,1,8,15,10,17,9,1.209,yan
yan_8_15_10_17,TOOLSEQ-SD,3,8,15,10,17,9,1.245,yan
yan_8_15_10_17,TOOLSEQ-SD,2,8,15,10,17,9,1.222,yan
yan_8_15_10_17,TOOLSEQ-SD,4,8,15,10,17,9,1.174,yan
yan_8_15_10_17,ORDERED-SD,4,8,15,10,17,11,1.219,yan
yan_8_15_10_17,ORDERED-SD,0,8,15,10,17,11,1.413,yan
yan_8_15_10_17,ORDERED-SD,1,8,15,10,17,11,1.255,yan
yan_8_15_10_17,ORDERED-SD,3,8,15,10,17,11,1.261,yan
yan_8_15_10_17,ORDERED-SD,2,8,15,10,17,11,1.248,yan
yan_8_15_10_17,RANDOM-SD,4,8,15,10,17,11,1.387,yan
yan_8_15_10_17,RANDOM-SD,2,8,15,10,17,11,1.481,yan
yan_8_15_10_17,RANDOM-SD,3,8,15,10,17,11,1.46,yan
yan_8_15_10_17,RANDOM-SD,1,8,15,10,17,11,1.588,yan
yan_8_15_10_17,RANDOM-SD,0,8,15,10,17,11,1.373,yan
yan_8_15_10_18,TOOLSEQ-SD,0,8,15,10,18,6,1.47,yan
yan_8_15_10_18,TOOLSEQ-SD,1,8,15,10,18,6,1.148,yan
yan_8_15_10_18,TOOLSEQ-SD,3,8,15,10,18,6,1.162,yan
yan_8_15_10_18,TOOLSEQ-SD,2,8,15,10,18,6,1.156,yan
yan_8_15_10_18,TOOLSEQ-SD,4,8,15,10,18,6,1.173,yan
yan_8_15_10_18,ORDERED-SD,4,8,15,10,18,7,1.127,yan
yan_8_15_10_18,ORDERED-SD,0,8,15,10,18,7,1.295,yan
yan_8_15_10_18,ORDERED-SD,1,8,15,10,18,7,1.125,yan
yan_8_15_10_18,ORDERED-SD,3,8,15,10,18,7,1.16,yan
yan_8_15_10_18,ORDERED-SD,2,8,15,10,18,7,1.137,yan
yan_8_15_10_18,RANDOM-SD,4,8,15,10,18,9,1.079,yan
yan_8_15_10_18,RANDOM-SD,2,8,15,10,18,9,1.112,yan
yan_8_15_10_18,RANDOM-SD,3,8,15,10,18,9,1.087,yan
yan_8_15_10_18,RANDOM-SD,1,8,15,10,18,9,1.133,yan
yan_8_15_10_18,RANDOM-SD,0,8,15,10,18,9,1.382,yan
yan_8_15_10_19,TOOLSEQ-SD,0,8,15,10,19,6,1.141,yan
yan_8_15_10_19,TOOLSEQ-SD,1,8,15,10,19,6,1.112,yan
yan_8_15_10_19,TOOLSEQ-SD,3,8,15,10,19,6,1.182,yan
yan_8_15_10_19,TOOLSEQ-SD,2,8,15,10,19,6,1.172,yan
yan_8_15_10_19,TOOLSEQ-SD,4,8,15,10,19,6,1.139,yan
yan_8_15_10_19,ORDERED-SD,4,8,15,10,19,6,1.185,yan
yan_8_15_10_19,ORDERED-SD,0,8,15,10,19,6,1.366,yan
yan_8_15_10_19,ORDERED-SD,1,8,15,10,19,6,1.181,yan
yan_8_15_10_19,ORDERED-SD,3,8,15,10,19,6,1.121,yan
yan_8_15_10_19,ORDERED-SD,2,8,15,10,19,6,1.144,yan
yan_8_15_10_19,RANDOM-SD,4,8,15,10,19,7,1.141,yan
yan_8_15_10_19,RANDOM-SD,2,8,15,10,19,7,1.133,yan
yan_8_15_10_19,RANDOM-SD,3,8,15,10,19,7,1.13,yan
yan_8_15_10_19,RANDOM-SD,1,8,15,10,19,7,1.072,yan
yan_8_15_10_19,RANDOM-SD,0,8,15,10,19,7,1.285,yan
yan_8_15_10_20,TOOLSEQ-SD,0,8,15,10,20,9,1.19,yan
yan_8_15_10_20,TOOLSEQ-SD,1,8,15,10,20,9,1.18,yan
yan_8_15_10_20,TOOLSEQ-SD,3,8,15,10,20,9,1.17,yan
yan_8_15_10_20,TOOLSEQ-SD,2,8,15,10,20,9,1.205,yan
yan_8_15_10_20,TOOLSEQ-SD,4,8,15,10,20,9,1.207,yan
yan_8_15_10_20,ORDERED-SD,4,8,15,10,20,9,1.138,yan
yan_8_15_10_20,ORDERED-SD,0,8,15,10,20,9,1.093,yan
yan_8_15_10_20,ORDERED-SD,1,8,15,10,20,9,1.113,yan
yan_8_15_10_20,ORDERED-SD,3,8,15,10,20,9,1.098,yan
yan_8_15_10_20,ORDERED-SD,2,8,15,10,20,9,1.142,yan
yan_8_15_10_20,RANDOM-SD,4,8,15,10,20,8,1.16,yan
yan_8_15_10_20,RANDOM-SD,2,8,15,10,20,8,1.095,yan
yan_8_15_10_20,RANDOM-SD,3,8,15,10,20,8,1.088,yan
yan_8_15_10_20,RANDOM-SD,1,8,15,10,20,8,1.17,yan
yan_8_15_10_20,RANDOM-SD,0,8,15,10,20,8,1.066,yan
yan_8_15_10_21,TOOLSEQ-SD,0,8,15,10,21,8,1.295,yan
yan_8_15_10_21,TOOLSEQ-SD,1,8,15,10,21,8,1.419,yan
yan_8_15_10_21,TOOLSEQ-SD,3,8,15,10,21,8,1.439,yan
yan_8_15_10_21,TOOLSEQ-SD,2,8,15,10,21,8,1.431,yan
yan_8_15_10_21,TOOLSEQ-SD,4,8,15,10,21,8,1.606,yan
yan_8_15_10_21,ORDERED-SD,4,8,15,10,21,7,1.157,yan
yan_8_15_10_21,ORDERED-SD,0,8,15,10,21,7,1.132,yan
yan_8_15_10_21,ORDERED-SD,1,8,15,10,21,7,1.183,yan
yan_8_15_10_21,ORDERED-SD,3,8,15,10,21,7,1.194,yan
yan_8_15_10_21,ORDERED-SD,2,8,15,10,21,7,1.197,yan
yan_8_15_10_21,RANDOM-SD,4,8,15,10,21,7,1.192,yan
yan_8_15_10_21,RANDOM-SD,2,8,15,10,21,7,1.174,yan
yan_8_15_10_21,RANDOM-SD,3,8,15,10,21,7,1.177,yan
yan_8_15_10_21,RANDOM-SD,1,8,15,10,21,7,1.141,yan
yan_8_15_10_21,RANDOM-SD,0,8,15,10,21,7,1.194,yan
yan_8_15_10_22,TOOLSEQ-SD,0,8,15,10,22,11,1.314,yan
yan_8_15_10_22,TOOLSEQ-SD,1,8,15,10,22,11,1.361,yan
yan_8_15_10_22,TOOLSEQ-SD,3,8,15,10,22,11,1.306,yan
yan_8_15_10_22,TOOLSEQ-SD,2,8,15,10,22,11,1.301,yan
yan_8_15_10_22,TOOLSEQ-SD,4,8,15,10,22,11,1.333,yan
yan_8_15_10_22,ORDERED-SD,4,8,15,10,22,10,1.397,yan
yan_8_15_10_22,ORDERED-SD,0,8,15,10,22,10,1.333,yan
yan_8_15_10_22,ORDERED-SD,1,8,15,10,22,10,1.569,yan
yan_8_15_10_22,ORDERED-SD,3,8,15,10,22,10,1.393,yan
yan_8_15_10_22,ORDERED-SD,2,8,15,10,22,10,1.532,yan
yan_8_15_10_22,RANDOM-SD,4,8,15,10,22,10,1.57,yan
yan_8_15_10_22,RANDOM-SD,2,8,15,10,22,10,1.531,yan
yan_8_15_10_22,RANDOM-SD,3,8,15,10,22,10,1.561,yan
yan_8_15_10_22,RANDOM-SD,1,8,15,10,22,10,1.597,yan
yan_8_15_10_22,RANDOM-SD,0,8,15,10,22,10,1.321,yan
yan_8_15_10_23,TOOLSEQ-SD,0,8,15,10,23,9,1.511,yan
yan_8_15_10_23,TOOLSEQ-SD,1,8,15,10,23,9,1.722,yan
yan_8_15_10_23,TOOLSEQ-SD,3,8,15,10,23,9,1.55,yan
yan_8_15_10_23,TOOLSEQ-SD,2,8,15,10,23,9,1.597,yan
yan_8_15_10_23,TOOLSEQ-SD,4,8,15,10,23,9,1.547,yan
yan_8_15_10_23,ORDERED-SD,4,8,15,10,23,9,1.649,yan
yan_8_15_10_23,ORDERED-SD,0,8,15,10,23,9,1.427,yan
yan_8_15_10_23,ORDERED-SD,1,8,15,10,23,9,1.673,yan
yan_8_15_10_23,ORDERED-SD,3,8,15,10,23,9,1.647,yan
yan_8_15_10_23,ORDERED-SD,2,8,15,10,23,9,1.74,yan
yan_8_15_10_23,RANDOM-SD,4,8,15,10,23,9,1.578,yan
yan_8_15_10_23,RANDOM-SD,2,8,15,10,23,9,1.311,yan
yan_8_15_10_23,RANDOM-SD,3,8,15,10,23,9,1.428,yan
yan_8_15_10_23,RANDOM-SD,1,8,15,10,23,9,1.36,yan
yan_8_15_10_23,RANDOM-SD,0,8,15,10,23,9,1.426,yan
yan_8_15_10_24,TOOLSEQ-SD,0,8,15,10,24,9,1.624,yan
yan_8_15_10_24,TOOLSEQ-SD,1,8,15,10,24,9,1.253,yan
