instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_4_6,SA-O,1,10,10,4,6,10,9.327,cat
cat_10_10_4_6,SA-O,2,10,10,4,6,10,12.473,cat
cat_10_10_4_6,SA-A,2,10,10,4,6,10,11.404,cat
cat_10_10_4_6,SA-A,0,10,10,4,6,10,10.654,cat
cat_10_10_4_6,SA-A,1,10,10,4,6,10,11.061,cat
cat_10_10_4_6,SA-P,1,10,10,4,6,10,9.916,cat
cat_10_10_4_6,SA-P,0,10,10,4,6,10,10.106,cat
cat_10_10_4_6,SA-P,2,10,10,4,6,10,11.388,cat
cat_10_10_4_6,MAIN,2,10,10,4,6,10,5.037,cat
cat_10_10_4_6,MAIN,0,10,10,4,6,10,6.296,cat
cat_10_10_4_6,MAIN,1,10,10,4,6,10,5.592,cat
cat_10_10_4_6,SA-Z,2,10,10,4,6,10,10.023,cat
cat_10_10_4_6,SA-Z,0,10,10,4,6,10,10.252,cat
cat_10_10_4_6,SA-Z,1,10,10,4,6,10,11.337,cat
cat_10_10_4_7,SA-O,0,10,10,4,7,8,13.04,cat
cat_10_10_4_7,SA-O,1,10,10,4,7,8,10.835,cat
cat_10_10_4_7,SA-O,2,10,10,4,7,8,11.479,cat
cat_10_10_4_7,SA-A,2,10,10,4,7,8,14.386,cat
cat_10_10_4_7,SA-A,0,10,10,4,7,8,14.284,cat
cat_10_10_4_7,SA-A,1,10,10,4,7,8,12.929,cat
cat_10_10_4_7,SA-P,1,10,10,4,7,8,10.69,cat
cat_10_10_4_7,SA-P,0,10,10,4,7,8,10.54,cat
cat_10_10_4_7,SA-P,2,10,10,4,7,8,10.825,cat
cat_10_10_4_7,MAIN,2,10,10,4,7,8,6.918,cat
cat_10_10_4_7,MAIN,0,10,10,4,7,8,7.481,cat
cat_10_10_4_7,MAIN,1,10,10,4,7,8,6.785,cat
cat_10_10_4_7,SA-Z,2,10,10,4,7,8,11.897,cat
cat_10_10_4_7,SA-Z,0,10,10,4,7,8,12.003,cat
cat_10_10_4_7,SA-Z,1,10,10,4,7,8,11.501,cat
cat_10_10_4_8,SA-O,0,10,10,4,8,7,8.935,cat
cat_10_10_4_8,SA-O,1,10,10,4,8,7,8.806,cat
cat_10_10_4_8,SA-O,2,10,10,4,8,7,7.496,cat
cat_10_10_4_8,SA-A,2,10,10,4,8,7,9.418,cat
cat_10_10_4_8,SA-A,0,10,10,4,8,7,13.469,cat
cat_10_10_4_8,SA-A,1,10,10,4,8,7,10.534,cat
cat_10_10_4_8,SA-P,1,10,10,4,8,7,8.745,cat
cat_10_10_4_8,SA-P,0,10,10,4,8,7,8.283,cat
cat_10_10_4_8,SA-P,2,10,10,4,8,7,7.946,cat
cat_10_10_4_8,MAIN,2,10,10,4,8,7,6.037,cat
cat_10_10_4_8,MAIN,0,10,10,4,8,7,7.056,cat
cat_10_10_4_8,MAIN,1,10,10,4,8,7,7.502,cat
cat_10_10_4_8,SA-Z,2,10,10,4,8,7,11.166,cat
cat_10_10_4_8,SA-Z,0,10,10,4,8,7,11.043,cat
cat_10_10_4_8,SA-Z,1,10,10,4,8,7,9.657,cat
cat_10_10_4_9,SA-O,0,10,10,4,9,9,11.707,cat
cat_10_10_4_9,SA-O,1,10,10,4,9,9,12.648,cat
cat_10_10_4_9,SA-O,2,10,10,4,9,9,12.482,cat
cat_10_10_4_9,SA-A,2,10,10,4,9,9,20.394,cat
cat_10_10_4_9,SA-A,0,10,10,4,9,9,20.668,cat
cat_10_10_4_9,SA-A,1,10,10,4,9,9,18.979,cat
cat_10_10_4_9,SA-P,1,10,10,4,9,9,11.228,cat
cat_10_10_4_9,SA-P,0,10,10,4,9,9,11.509,cat
cat_10_10_4_9,SA-P,2,10,10,4,9,9,11.171,cat
cat_10_10_4_9,MAIN,2,10,10,4,9,9,7.931,cat
cat_10_10_4_9,MAIN,0,10,10,4,9,9,10.256,cat
cat_10_10_4_9,MAIN,1,10,10,4,9,9,7.944,cat
cat_10_10_4_9,SA-Z,2,10,10,4,9,9,14.352,cat
cat_10_10_4_9,SA-Z,0,10,10,4,9,9,17.042,cat
cat_10_10_4_9,SA-Z,1,10,10,4,9,9,13.455,cat
cat_10_10_4_10,SA-O,0,10,10,4,10,8,11.761,cat
cat_10_10_4_10,SA-O,1,10,10,4,10,8,11.213,cat
cat_10_10_4_10,SA-O,2,10,10,4,10,8,10.669,cat
cat_10_10_4_10,SA-A,2,10,10,4,10,8,18.282,cat
cat_10_10_4_10,SA-A,0,10,10,4,10,8,16.173,cat
cat_10_10_4_10,SA-A,1,10,10,4,10,8,17.887,cat
cat_10_10_4_10,SA-P,1,10,10,4,10,8,11.106,cat
cat_10_10_4_10,SA-P,0,10,10,4,10,8,10.297,cat
cat_10_10_4_10,SA-P,2,10,10,4,10,8,10.681,cat
cat_10_10_4_10,MAIN,2,10,10,4,10,8,7.028,cat
cat_10_10_4_10,MAIN,0,10,10,4,10,8,8.23,cat
cat_10_10_4_10,MAIN,1,10,10,4,10,8,7.206,cat
cat_10_10_4_10,SA-Z,2,10,10,4,10,8,14.453,cat
cat_10_10_4_10,SA-Z,0,10,10,4,10,8,13.16,cat
cat_10_10_4_10,SA-Z,1,10,10,4,10,8,13.325,cat
cat_15_20_6_1,SA-O,0,15,20,6,1,19,146.76,cat
cat_15_20_6_1,SA-O,1,15,20,6,1,19,164.298,cat
cat_15_20_6_1,SA-O,2,15,20,6,1,19,77.776,cat
cat_15_20_6_1,SA-A,2,15,20,6,1,19,151.811,cat
cat_15_20_6_1,SA-A,0,15,20,6,1,19,170.746,cat
cat_15_20_6_1,SA-A,1,15,20,6,1,19,169.822,cat
cat_15_20_6_1,SA-P,1,15,20,6,1,19,146.958,cat
cat_15_20_6_1,SA-P,0,15,20,6,1,19,66.229,cat
cat_15_20_6_1,SA-P,2,15,20,6,1,19,167.797,cat
cat_15_20_6_1,MAIN,2,15,20,6,1,19,34.655,cat
cat_15_20_6_1,MAIN,0,15,20,6,1,19,37.656,cat
cat_15_20_6_1,MAIN,1,15,20,6,1,19,36.966,cat
cat_15_20_6_1,SA-Z,2,15,20,6,1,19,85.323,cat
cat_15_20_6_1,SA-Z,0,15,20,6,1,19,149.625,cat
cat_15_20_6_1,SA-Z,1,15,20,6,1,19,148.877,cat
cat_15_20_6_2,SA-O,0,15,20,6,2,26,79.914,cat
cat_15_20_6_2,SA-O,1,15,20,6,2,26,180.6,cat
cat_15_20_6_2,SA-O,2,15,20,6,2,26,77.694,cat
cat_15_20_6_2,SA-A,2,15,20,6,2,26,200.875,cat
cat_15_20_6_2,SA-A,0,15,20,6,2,26,207.553,cat
cat_15_20_6_2,SA-A,1,15,20,6,2,26,203.334,cat
cat_15_20_6_2,SA-P,1,15,20,6,2,26,68.023,cat
cat_15_20_6_2,SA-P,0,15,20,6,2,26,67.297,cat
cat_15_20_6_2,SA-P,2,15,20,6,2,26,180.984,cat
cat_15_20_6_2,MAIN,2,15,20,6,2,26,24.154,cat
cat_15_20_6_2,MAIN,0,15,20,6,2,26,51.501,cat
cat_15_20_6_2,MAIN,1,15,20,6,2,26,26.298,cat
cat_15_20_6_2,SA-Z,2,15,20,6,2,26,190.421,cat
cat_15_20_6_2,SA-Z,0,15,20,6,2,26,205.637,cat
cat_15_20_6_2,SA-Z,1,15,20,6,2,26,202.678,cat
cat_15_20_6_3,SA-O,0,15,20,6,3,23,72.613,cat
cat_15_20_6_3,SA-O,1,15,20,6,3,23,57.794,cat
cat_15_20_6_3,SA-O,2,15,20,6,3,23,70.556,cat
cat_15_20_6_3,SA-A,2,15,20,6,3,23,152.757,cat
cat_15_20_6_3,SA-A,0,15,20,6,3,23,167.97,cat
cat_15_20_6_3,SA-A,1,15,20,6,3,23,162.603,cat
cat_15_20_6_3,SA-P,1,15,20,6,3,23,51.335,cat
cat_15_20_6_3,SA-P,0,15,20,6,3,23,61.114,cat
cat_15_20_6_3,SA-P,2,15,20,6,3,23,54.188,cat
cat_15_20_6_3,MAIN,2,15,20,6,3,23,21.678,cat
cat_15_20_6_3,MAIN,0,15,20,6,3,23,21.692,cat
cat_15_20_6_3,MAIN,1,15,20,6,3,23,24.218,cat
cat_15_20_6_3,SA-Z,2,15,20,6,3,23,80.048,cat
cat_15_20_6_3,SA-Z,0,15,20,6,3,23,79.12,cat
cat_15_20_6_3,SA-Z,1,15,20,6,3,23,102.291,cat
cat_15_20_6_4,SA-O,0,15,20,6,4,18,145.018,cat
cat_15_20_6_4,SA-O,1,15,20,6,4,18,174.127,cat
cat_15_20_6_4,SA-O,2,15,20,6,4,18,126.281,cat
cat_15_20_6_4,SA-A,2,15,20,6,4,18,153.911,cat
cat_15_20_6_4,SA-A,0,15,20,6,4,18,129.968,cat
cat_15_20_6_4,SA-A,1,15,20,6,4,18,170.943,cat
cat_15_20_6_4,SA-P,1,15,20,6,4,18,154.798,cat
cat_15_20_6_4,SA-P,0,15,20,6,4,18,162.068,cat
cat_15_20_6_4,SA-P,2,15,20,6,4,18,168.048,cat
cat_15_20_6_4,MAIN,2,15,20,6,4,18,39.157,cat
cat_15_20_6_4,MAIN,0,15,20,6,4,18,60.126,cat
cat_15_20_6_4,MAIN,1,15,20,6,4,18,60.922,cat
cat_15_20_6_4,SA-Z,2,15,20,6,4,18,153.081,cat
cat_15_20_6_4,SA-Z,0,15,20,6,4,18,155.73,cat
cat_15_20_6_4,SA-Z,1,15,20,6,4,18,146.127,cat
cat_15_20_6_5,SA-O,0,15,20,6,5,20,181.925,cat
cat_15_20_6_5,SA-O,1,15,20,6,5,20,181.85,cat
cat_15_20_6_5,SA-O,2,15,20,6,5,20,77.061,cat
cat_15_20_6_5,SA-A,2,15,20,6,5,20,144.272,cat
cat_15_20_6_5,SA-A,0,15,20,6,5,20,163.792,cat
cat_15_20_6_5,SA-A,1,15,20,6,5,20,157.235,cat
cat_15_20_6_5,SA-P,1,15,20,6,5,20,161.18,cat
cat_15_20_6_5,SA-P,0,15,20,6,5,20,67.772,cat
cat_15_20_6_5,SA-P,2,15,20,6,5,20,182.807,cat
cat_15_20_6_5,MAIN,2,15,20,6,5,20,32.06,cat
cat_15_20_6_5,MAIN,0,15,20,6,5,20,58.055,cat
cat_15_20_6_5,MAIN,1,15,20,6,5,20,36.027,cat
cat_15_20_6_5,SA-Z,2,15,20,6,5,20,111.016,cat
cat_15_20_6_5,SA-Z,0,15,20,6,5,20,179.883,cat
cat_15_20_6_5,SA-Z,1,15,20,6,5,20,180.384,cat
cat_15_20_6_6,SA-O,0,15,20,6,6,21,164.499,cat
cat_15_20_6_6,SA-O,1,15,20,6,6,21,186.289,cat
cat_15_20_6_6,SA-O,2,15,20,6,6,21,179.853,cat
cat_15_20_6_6,SA-A,2,15,20,6,6,21,166.211,cat
cat_15_20_6_6,SA-A,0,15,20,6,6,21,188.816,cat
cat_15_20_6_6,SA-A,1,15,20,6,6,21,187.244,cat
cat_15_20_6_6,SA-P,1,15,20,6,6,21,174.235,cat
cat_15_20_6_6,SA-P,0,15,20,6,6,21,94.899,cat
cat_15_20_6_6,SA-P,2,15,20,6,6,21,176.889,cat
cat_15_20_6_6,MAIN,2,15,20,6,6,21,54.405,cat
cat_15_20_6_6,MAIN,0,15,20,6,6,21,51.628,cat
cat_15_20_6_6,MAIN,1,15,20,6,6,21,56.702,cat
cat_15_20_6_6,SA-Z,2,15,20,6,6,21,168.813,cat
cat_15_20_6_6,SA-Z,0,15,20,6,6,21,183.026,cat
cat_15_20_6_6,SA-Z,1,15,20,6,6,21,169.336,cat
cat_15_20_6_7,SA-O,0,15,20,6,7,15,45.151,cat
cat_15_20_6_7,SA-O,1,15,20,6,7,15,49.111,cat
cat_15_20_6_7,SA-O,2,15,20,6,7,15,45.391,cat
cat_15_20_6_7,SA-A,2,15,20,6,7,15,93.759,cat
cat_15_20_6_7,SA-A,0,15,20,6,7,15,106.93,cat
cat_15_20_6_7,SA-A,1,15,20,6,7,15,108.91,cat
cat_15_20_6_7,SA-P,1,15,20,6,7,15,40.575,cat
cat_15_20_6_7,SA-P,0,15,20,6,7,15,47.869,cat
cat_15_20_6_7,SA-P,2,15,20,6,7,15,42.846,cat
cat_15_20_6_7,MAIN,2,15,20,6,7,15,26.725,cat
cat_15_20_6_7,MAIN,0,15,20,6,7,15,28.131,cat
cat_15_20_6_7,MAIN,1,15,20,6,7,15,25.27,cat
cat_15_20_6_7,SA-Z,2,15,20,6,7,15,63.613,cat
cat_15_20_6_7,SA-Z,0,15,20,6,7,15,57.624,cat
cat_15_20_6_7,SA-Z,1,15,20,6,7,15,68.118,cat
cat_15_20_6_8,SA-O,0,15,20,6,8,22,158.084,cat
cat_15_20_6_8,SA-O,1,15,20,6,8,22,79.385,cat
cat_15_20_6_8,SA-O,2,15,20,6,8,22,184.398,cat
cat_15_20_6_8,SA-A,2,15,20,6,8,22,182.994,cat
cat_15_20_6_8,SA-A,0,15,20,6,8,22,187.219,cat
cat_15_20_6_8,SA-A,1,15,20,6,8,22,178.973,cat
cat_15_20_6_8,SA-P,1,15,20,6,8,22,179.05,cat
cat_15_20_6_8,SA-P,0,15,20,6,8,22,74.917,cat
cat_15_20_6_8,SA-P,2,15,20,6,8,22,182.004,cat
cat_15_20_6_8,MAIN,2,15,20,6,8,22,30.566,cat
cat_15_20_6_8,MAIN,0,15,20,6,8,22,28.916,cat
cat_15_20_6_8,MAIN,1,15,20,6,8,22,26.302,cat
cat_15_20_6_8,SA-Z,2,15,20,6,8,22,168.568,cat
cat_15_20_6_8,SA-Z,0,15,20,6,8,22,176.852,cat
cat_15_20_6_8,SA-Z,1,15,20,6,8,22,173.626,cat
cat_15_20_6_9,SA-O,0,15,20,6,9,19,167.878,cat
cat_15_20_6_9,SA-O,1,15,20,6,9,19,83.28,cat
cat_15_20_6_9,SA-O,2,15,20,6,9,19,163.3,cat
cat_15_20_6_9,SA-A,2,15,20,6,9,19,163.37,cat
cat_15_20_6_9,SA-A,0,15,20,6,9,19,150.28,cat
cat_15_20_6_9,SA-A,1,15,20,6,9,19,167.685,cat
cat_15_20_6_9,SA-P,1,15,20,6,9,19,166.671,cat
cat_15_20_6_9,SA-P,0,15,20,6,9,19,172.336,cat
cat_15_20_6_9,SA-P,2,15,20,6,9,19,165.542,cat
cat_15_20_6_9,MAIN,2,15,20,6,9,19,55.057,cat
cat_15_20_6_9,MAIN,0,15,20,6,9,19,58.174,cat
cat_15_20_6_9,MAIN,1,15,20,6,9,19,56.81,cat
cat_15_20_6_9,SA-Z,2,15,20,6,9,19,173.215,cat
cat_15_20_6_9,SA-Z,0,15,20,6,9,19,140.194,cat
cat_15_20_6_9,SA-Z,1,15,20,6,9,19,160.428,cat
cat_15_20_6_10,SA-O,0,15,20,6,10,22,179.312,cat
cat_15_20_6_10,SA-O,1,15,20,6,10,22,151.172,cat
cat_15_20_6_10,SA-O,2,15,20,6,10,22,89.502,cat
cat_15_20_6_10,SA-A,2,15,20,6,10,22,176.357,cat
cat_15_20_6_10,SA-A,0,15,20,6,10,22,151.569,cat
cat_15_20_6_10,SA-A,1,15,20,6,10,22,171.36,cat
cat_15_20_6_10,SA-P,1,15,20,6,10,22,148.679,cat
cat_15_20_6_10,SA-P,0,15,20,6,10,22,175.133,cat
cat_15_20_6_10,SA-P,2,15,20,6,10,22,170.063,cat
cat_15_20_6_10,MAIN,2,15,20,6,10,22,31.772,cat
cat_15_20_6_10,MAIN,0,15,20,6,10,22,30.556,cat
cat_15_20_6_10,MAIN,1,15,20,6,10,22,31.199,cat
cat_15_20_6_10,SA-Z,2,15,20,6,10,22,171.622,cat
cat_15_20_6_10,SA-Z,0,15,20,6,10,22,167.928,cat
cat_15_20_6_10,SA-Z,1,15,20,6,10,22,176.937,cat
cat_30_40_15_1,RR-worst-requiredTool-SW,2,30,40,15,1,86,1000.349,cat
cat_30_40_15_1,RR-worst-requiredTool-SW,1,30,40,15,1,84,1000.392,cat
cat_30_40_15_1,RR-worst-requiredTool-SW,0,30,40,15,1,84,1000.488,cat
cat_30_40_15_1,RR-worst-ktnstool-SW,0,30,40,15,1,93,1000.493,cat
cat_30_40_15_1,RR-worst-ktnstool-SW,1,30,40,15,1,93,1000.475,cat
cat_30_40_15_1,RR-worst-ktnstool-SW,2,30,40,15,1,94,1000.446,cat
cat_30_40_15_1,RR-worst-ktnstool-TIE,1,30,40,15,1,99,1000.418,cat
cat_30_40_15_1,RR-worst-ktnstool-TIE,0,30,40,15,1,99,1000.544,cat
cat_30_40_15_1,RR-worst-ktnstool-TIE,2,30,40,15,1,97,1000.51,cat
cat_30_40_15_1,RAN-RR-requiredTool-SW,1,30,40,15,1,85,1000.465,cat
cat_30_40_15_1,RAN-RR-requiredTool-SW,0,30,40,15,1,85,1000.453,cat
cat_30_40_15_1,RAN-RR-requiredTool-SW,2,30,40,15,1,85,1000.455,cat
cat_30_40_15_1,RR-worst-notRequiredTool-TIE,2,30,40,15,1,93,1000.308,cat
cat_30_40_15_1,RR-worst-notRequiredTool-TIE,0,30,40,15,1,93,1000.328,cat
cat_30_40_15_1,RR-worst-notRequiredTool-TIE,1,30,40,15,1,94,1000.388,cat
cat_30_40_15_1,RAN-SWAP-SA-SW,2,30,40,15,1,96,13.28,cat
cat_30_40_15_1,RAN-SWAP-SA-SW,0,30,40,15,1,91,12.659,cat
cat_30_40_15_1,RAN-SWAP-SA-SW,1,30,40,15,1,103,12.67,cat
cat_30_40_15_1,RR-requiredTool-worst-avg-high,0,30,40,15,1,85,1000.489,cat
cat_30_40_15_1,RR-requiredTool-worst-avg-high,1,30,40,15,1,86,1000.517,cat
cat_30_40_15_1,RR-requiredTool-worst-avg-high,2,30,40,15,1,86,1000.513,cat
cat_30_40_15_1,RR-requiredTool-avg-low,0,30,40,15,1,94,859.078,cat
cat_30_40_15_1,RR-requiredTool-avg-low,1,30,40,15,1,92,862.727,cat
cat_30_40_15_1,RR-requiredTool-avg-low,2,30,40,15,1,94,845.804,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-high,1,30,40,15,1,85,1000.372,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-high,0,30,40,15,1,86,805.875,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-high,2,30,40,15,1,86,1000.416,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-low,2,30,40,15,1,87,1000.343,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-low,0,30,40,15,1,87,1000.503,cat
cat_30_40_15_1,RR-requiredTool-avg-mid-low,1,30,40,15,1,85,733.007,cat
cat_30_40_15_1,BASE,2,30,40,15,1,85,1000.493,cat
cat_30_40_15_1,BASE,0,30,40,15,1,85,1000.371,cat
cat_30_40_15_1,BASE,1,30,40,15,1,86,1000.482,cat
cat_30_40_15_1,RR-ran-notRequiredTool-SW,1,30,40,15,1,88,1000.487,cat
cat_30_40_15_1,RR-ran-notRequiredTool-SW,0,30,40,15,1,86,1000.509,cat
cat_30_40_15_1,RR-ran-notRequiredTool-SW,2,30,40,15,1,88,1000.55,cat
cat_30_40_15_1,TSEQ-SWAP-SA-SW,2,30,40,15,1,98,14.588,cat
cat_30_40_15_1,TSEQ-SWAP-SA-SW,1,30,40,15,1,99,14.29,cat
cat_30_40_15_1,TSEQ-SWAP-SA-SW,0,30,40,15,1,98,14.95,cat
cat_30_40_15_1,SA-O,0,30,40,15,1,86,1000.787,cat
cat_30_40_15_1,SA-O,1,30,40,15,1,85,1000.651,cat
cat_30_40_15_1,SA-O,2,30,40,15,1,86,1000.812,cat
cat_30_40_15_1,RR-requiredTool-avg-mid,0,30,40,15,1,86,1000.341,cat
cat_30_40_15_1,RR-requiredTool-avg-mid,1,30,40,15,1,84,1000.383,cat
cat_30_40_15_1,RR-requiredTool-avg-mid,2,30,40,15,1,84,879.86,cat
cat_30_40_15_1,RR-ran-usedTool-SW,0,30,40,15,1,87,1000.477,cat
cat_30_40_15_1,RR-ran-usedTool-SW,1,30,40,15,1,85,1000.492,cat
cat_30_40_15_1,RR-ran-usedTool-SW,2,30,40,15,1,85,1000.494,cat
cat_30_40_15_1,RR-ran-requiredTool-TIE,2,30,40,15,1,89,1000.313,cat
cat_30_40_15_1,RR-ran-requiredTool-TIE,0,30,40,15,1,89,1000.475,cat
cat_30_40_15_1,RR-ran-requiredTool-TIE,1,30,40,15,1,89,1000.521,cat
cat_30_40_15_1,RR-ran-ktnsTool-TIE,2,30,40,15,1,94,1000.438,cat
cat_30_40_15_1,RR-ran-ktnsTool-TIE,1,30,40,15,1,95,1000.389,cat
cat_30_40_15_1,RR-ran-ktnsTool-TIE,0,30,40,15,1,98,1000.387,cat
cat_30_40_15_1,SA-A,2,30,40,15,1,87,1000.565,cat
cat_30_40_15_1,SA-A,0,30,40,15,1,87,1000.693,cat
cat_30_40_15_1,SA-A,1,30,40,15,1,86,1000.72,cat
cat_30_40_15_1,RR-requiredTool-blink-high,1,30,40,15,1,86,1000.372,cat
cat_30_40_15_1,RR-requiredTool-blink-high,0,30,40,15,1,86,1000.346,cat
cat_30_40_15_1,RR-requiredTool-blink-high,2,30,40,15,1,85,1000.455,cat
cat_30_40_15_1,SA-P,1,30,40,15,1,86,1000.637,cat
cat_30_40_15_1,SA-P,0,30,40,15,1,86,1000.546,cat
cat_30_40_15_1,SA-P,2,30,40,15,1,86,1000.562,cat
cat_30_40_15_1,RR-ran-notRequiredTool-TIE,0,30,40,15,1,89,1000.451,cat
cat_30_40_15_1,RR-ran-notRequiredTool-TIE,1,30,40,15,1,92,1000.461,cat
cat_30_40_15_1,RR-ran-notRequiredTool-TIE,2,30,40,15,1,89,1000.536,cat
cat_30_40_15_1,RR-ran-requiredTool-SW,2,30,40,15,1,85,1000.512,cat
cat_30_40_15_1,RR-ran-requiredTool-SW,1,30,40,15,1,85,1000.453,cat
cat_30_40_15_1,RR-ran-requiredTool-SW,0,30,40,15,1,86,1000.488,cat
cat_30_40_15_1,RR-requiredTool-blink-low,2,30,40,15,1,85,1000.504,cat
cat_30_40_15_1,RR-requiredTool-blink-low,0,30,40,15,1,85,1000.482,cat
cat_30_40_15_1,RR-requiredTool-blink-low,1,30,40,15,1,85,1000.538,cat
cat_30_40_15_1,RR-ran-ktnsTool-SW,0,30,40,15,1,91,1000.475,cat
cat_30_40_15_1,RR-ran-ktnsTool-SW,1,30,40,15,1,90,1000.483,cat
