instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_15_20_12_3,RR-MULTI-CROSS-C,0,15,20,12,3,7,59.356,cat
cat_15_20_12_4,RR-MULTI-CROSS-C,0,15,20,12,4,6,20.011,cat
cat_15_20_12_5,RR-MULTI-CROSS-C,0,15,20,12,5,8,16.138,cat
cat_15_20_12_6,RR-MULTI-CROSS-C,0,15,20,12,6,7,65.288,cat
cat_15_20_12_7,RR-MULTI-CROSS-C,0,15,20,12,7,6,9.641,cat
cat_15_20_12_8,RR-MULTI-CROSS-C,0,15,20,12,8,7,55.725,cat
cat_15_20_12_9,RR-MULTI-CROSS-C,0,15,20,12,9,7,20.185,cat
cat_15_20_12_10,RR-MULTI-CROSS-C,0,15,20,12,10,8,64.07,cat
cat_30_40_17_1,RR-MULTI-CROSS-C,0,30,40,17,1,67,940.006,cat
cat_30_40_17_2,RR-MULTI-CROSS-C,0,30,40,17,2,73,914.828,cat
cat_30_40_17_3,RR-MULTI-CROSS-C,0,30,40,17,3,68,1000.328,cat
cat_30_40_17_4,RR-MULTI-CROSS-C,0,30,40,17,4,65,937.046,cat
cat_30_40_17_5,RR-MULTI-CROSS-C,0,30,40,17,5,64,999.083,cat
cat_30_40_17_6,RR-MULTI-CROSS-C,0,30,40,17,6,75,921.136,cat
cat_30_40_17_7,RR-MULTI-CROSS-C,0,30,40,17,7,67,981.392,cat
cat_30_40_17_8,RR-MULTI-CROSS-C,0,30,40,17,8,68,1000.352,cat
cat_30_40_17_9,RR-MULTI-CROSS-C,0,30,40,17,9,71,1000.355,cat
cat_30_40_17_10,RR-MULTI-CROSS-C,0,30,40,17,10,58,1000.342,cat
cat_40_60_30_1,RR-MULTI-CROSS-C,0,40,60,30,1,92,1000.363,cat
cat_40_60_30_2,RR-MULTI-CROSS-C,0,40,60,30,2,81,1000.367,cat
cat_40_60_30_3,RR-MULTI-CROSS-C,0,40,60,30,3,97,1000.42,cat
cat_40_60_30_4,RR-MULTI-CROSS-C,0,40,60,30,4,97,1000.545,cat
cat_40_60_30_5,RR-MULTI-CROSS-C,0,40,60,30,5,89,1000.399,cat
cat_40_60_30_6,RR-MULTI-CROSS-C,0,40,60,30,6,101,1000.393,cat
cat_40_60_30_7,RR-MULTI-CROSS-C,0,40,60,30,7,90,1000.372,cat
cat_40_60_30_8,RR-MULTI-CROSS-C,0,40,60,30,8,85,1000.383,cat
cat_40_60_30_9,RR-MULTI-CROSS-C,0,40,60,30,9,92,1000.368,cat
cat_40_60_30_10,RR-MULTI-CROSS-C,0,40,60,30,10,101,1000.382,cat
