instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_10_10_4_2,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,2,7,4.282,cat
cat_10_10_4_2,KEY-TIE,0,10,10,4,2,7,5.235,cat
cat_10_10_4_2,KEY-TIE,1,10,10,4,2,7,5.031,cat
cat_10_10_4_2,SMRI-TIE,1,10,10,4,2,7,10.605,cat
cat_10_10_4_2,SMRI-TIE,0,10,10,4,2,7,11.063,cat
cat_10_10_4_2,C,1,10,10,4,2,7,4.912,cat
cat_10_10_4_2,C,0,10,10,4,2,7,4.925,cat
cat_10_10_4_2,KEY-BASE,1,10,10,4,2,7,8.248,cat
cat_10_10_4_2,KEY-BASE,0,10,10,4,2,7,8.624,cat
cat_10_10_4_2,V4-SMRI-TSEQ,1,10,10,4,2,7,5.494,cat
cat_10_10_4_2,V4-SMRI-TSEQ,0,10,10,4,2,7,4.836,cat
cat_10_10_4_2,A-FULL,0,10,10,4,2,7,2.226,cat
cat_10_10_4_2,A-FULL,1,10,10,4,2,7,2.241,cat
cat_10_10_4_2,A-FULL,2,10,10,4,2,7,2.299,cat
cat_10_10_4_2,A-KEY,0,10,10,4,2,7,2.576,cat
cat_10_10_4_2,A-KEY,1,10,10,4,2,7,2.602,cat
cat_10_10_4_2,C-KEY,1,10,10,4,2,7,3.788,cat
cat_10_10_4_2,C-KEY,0,10,10,4,2,7,3.593,cat
cat_10_10_4_2,KEY-BASE-TEMP-OTHER,1,10,10,4,2,7,8.846,cat
cat_10_10_4_2,KEY-BASE-TEMP-OTHER,0,10,10,4,2,7,8.439,cat
cat_10_10_4_2,A-KEY-LONG-LONG,1,10,10,4,2,7,3.106,cat
cat_10_10_4_2,A-KEY-LONG-LONG,0,10,10,4,2,7,3.113,cat
cat_10_10_4_3,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,3,8,3.991,cat
cat_10_10_4_3,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,3,8,3.71,cat
cat_10_10_4_3,KEY-TIE,0,10,10,4,3,8,2.829,cat
cat_10_10_4_3,KEY-TIE,1,10,10,4,3,8,2.937,cat
cat_10_10_4_3,SMRI-TIE,1,10,10,4,3,8,5.92,cat
cat_10_10_4_3,SMRI-TIE,0,10,10,4,3,8,6.451,cat
cat_10_10_4_3,KEY-BASE,1,10,10,4,3,8,4.569,cat
cat_10_10_4_3,KEY-BASE,0,10,10,4,3,8,5.125,cat
cat_10_10_4_3,V4-SMRI-TSEQ,1,10,10,4,3,8,3.721,cat
cat_10_10_4_3,V4-SMRI-TSEQ,0,10,10,4,3,8,2.794,cat
cat_10_10_4_3,A-FULL,0,10,10,4,3,8,1.171,cat
cat_10_10_4_3,A-FULL,1,10,10,4,3,8,1.158,cat
cat_10_10_4_3,A-FULL,2,10,10,4,3,8,1.131,cat
cat_10_10_4_3,A-KEY,0,10,10,4,3,8,1.218,cat
cat_10_10_4_3,A-KEY,1,10,10,4,3,8,1.189,cat
cat_10_10_4_3,C-KEY,1,10,10,4,3,8,1.762,cat
cat_10_10_4_3,C-KEY,0,10,10,4,3,8,1.865,cat
cat_10_10_4_3,KEY-BASE-TEMP-OTHER,1,10,10,4,3,8,5.138,cat
cat_10_10_4_3,KEY-BASE-TEMP-OTHER,0,10,10,4,3,8,5.189,cat
cat_10_10_4_3,A-KEY-LONG-LONG,1,10,10,4,3,8,1.503,cat
cat_10_10_4_3,A-KEY-LONG-LONG,0,10,10,4,3,8,1.55,cat
cat_10_10_4_4,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,4,9,4.927,cat
cat_10_10_4_4,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,4,9,5.291,cat
cat_10_10_4_4,KEY-TIE,0,10,10,4,4,9,5.765,cat
cat_10_10_4_4,KEY-TIE,1,10,10,4,4,9,6.064,cat
cat_10_10_4_4,SMRI-TIE,1,10,10,4,4,9,10.051,cat
cat_10_10_4_4,SMRI-TIE,0,10,10,4,4,9,11.654,cat
cat_10_10_4_4,KEY-BASE,1,10,10,4,4,9,8.51,cat
cat_10_10_4_4,KEY-BASE,0,10,10,4,4,9,8.94,cat
cat_10_10_4_4,V4-SMRI-TSEQ,1,10,10,4,4,9,4.671,cat
cat_10_10_4_4,V4-SMRI-TSEQ,0,10,10,4,4,9,4.765,cat
cat_10_10_4_4,A-FULL,0,10,10,4,4,9,2.279,cat
cat_10_10_4_4,A-FULL,1,10,10,4,4,9,2.335,cat
cat_10_10_4_4,A-FULL,2,10,10,4,4,9,2.326,cat
cat_10_10_4_4,A-KEY,0,10,10,4,4,9,2.5,cat
cat_10_10_4_4,A-KEY,1,10,10,4,4,9,2.783,cat
cat_10_10_4_4,C-KEY,1,10,10,4,4,9,3.722,cat
cat_10_10_4_4,C-KEY,0,10,10,4,4,9,3.669,cat
cat_10_10_4_4,KEY-BASE-TEMP-OTHER,1,10,10,4,4,9,8.171,cat
cat_10_10_4_4,KEY-BASE-TEMP-OTHER,0,10,10,4,4,9,9.018,cat
cat_10_10_4_4,A-KEY-LONG-LONG,1,10,10,4,4,9,2.918,cat
cat_10_10_4_4,A-KEY-LONG-LONG,0,10,10,4,4,9,3.082,cat
cat_10_10_4_5,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,5,9,4.541,cat
cat_10_10_4_5,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,5,9,4.582,cat
cat_10_10_4_5,KEY-TIE,0,10,10,4,5,9,8.199,cat
cat_10_10_4_5,KEY-TIE,1,10,10,4,5,9,6.767,cat
cat_10_10_4_5,SMRI-TIE,1,10,10,4,5,9,16.667,cat
cat_10_10_4_5,SMRI-TIE,0,10,10,4,5,9,17.142,cat
cat_10_10_4_5,KEY-BASE,1,10,10,4,5,9,8.674,cat
cat_10_10_4_5,KEY-BASE,0,10,10,4,5,9,8.132,cat
cat_10_10_4_5,V4-SMRI-TSEQ,1,10,10,4,5,9,4.498,cat
cat_10_10_4_5,V4-SMRI-TSEQ,0,10,10,4,5,9,5.019,cat
cat_10_10_4_5,A-FULL,0,10,10,4,5,9,2.263,cat
cat_10_10_4_5,A-FULL,1,10,10,4,5,9,2.323,cat
cat_10_10_4_5,A-FULL,2,10,10,4,5,9,2.47,cat
cat_10_10_4_5,A-KEY,0,10,10,4,5,9,2.704,cat
cat_10_10_4_5,A-KEY,1,10,10,4,5,9,2.707,cat
cat_10_10_4_5,C-KEY,1,10,10,4,5,9,3.313,cat
cat_10_10_4_5,C-KEY,0,10,10,4,5,9,3.461,cat
cat_10_10_4_5,KEY-BASE-TEMP-OTHER,1,10,10,4,5,9,8.758,cat
cat_10_10_4_5,KEY-BASE-TEMP-OTHER,0,10,10,4,5,9,8.252,cat
cat_10_10_4_5,A-KEY-LONG-LONG,1,10,10,4,5,9,2.962,cat
cat_10_10_4_5,A-KEY-LONG-LONG,0,10,10,4,5,9,3.187,cat
cat_10_10_4_6,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,6,10,4.094,cat
cat_10_10_4_6,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,6,10,3.747,cat
cat_10_10_4_6,KEY-TIE,0,10,10,4,6,10,3.869,cat
cat_10_10_4_6,KEY-TIE,1,10,10,4,6,10,3.97,cat
cat_10_10_4_6,SMRI-TIE,1,10,10,4,6,10,8.334,cat
cat_10_10_4_6,SMRI-TIE,0,10,10,4,6,10,7.84,cat
cat_10_10_4_6,KEY-BASE,1,10,10,4,6,10,6.515,cat
cat_10_10_4_6,KEY-BASE,0,10,10,4,6,10,6.215,cat
cat_10_10_4_6,V4-SMRI-TSEQ,1,10,10,4,6,10,3.915,cat
cat_10_10_4_6,V4-SMRI-TSEQ,0,10,10,4,6,10,3.602,cat
cat_10_10_4_6,A-FULL,0,10,10,4,6,10,1.634,cat
cat_10_10_4_6,A-FULL,1,10,10,4,6,10,1.665,cat
cat_10_10_4_6,A-FULL,2,10,10,4,6,10,1.769,cat
cat_10_10_4_6,A-KEY,0,10,10,4,6,10,1.972,cat
cat_10_10_4_6,A-KEY,1,10,10,4,6,10,1.756,cat
cat_10_10_4_6,C-KEY,1,10,10,4,6,10,2.637,cat
cat_10_10_4_6,C-KEY,0,10,10,4,6,10,2.819,cat
cat_10_10_4_6,KEY-BASE-TEMP-OTHER,1,10,10,4,6,10,7.121,cat
cat_10_10_4_6,KEY-BASE-TEMP-OTHER,0,10,10,4,6,10,6.591,cat
cat_10_10_4_6,A-KEY-LONG-LONG,1,10,10,4,6,10,2.007,cat
cat_10_10_4_6,A-KEY-LONG-LONG,0,10,10,4,6,10,1.996,cat
cat_10_10_4_7,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,7,8,3.675,cat
cat_10_10_4_7,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,7,8,3.958,cat
cat_10_10_4_7,KEY-TIE,0,10,10,4,7,8,5.475,cat
cat_10_10_4_7,KEY-TIE,1,10,10,4,7,8,5.56,cat
cat_10_10_4_7,SMRI-TIE,1,10,10,4,7,8,12.813,cat
cat_10_10_4_7,SMRI-TIE,0,10,10,4,7,8,13.253,cat
cat_10_10_4_7,KEY-BASE,1,10,10,4,7,8,7.613,cat
cat_10_10_4_7,KEY-BASE,0,10,10,4,7,8,7.434,cat
cat_10_10_4_7,V4-SMRI-TSEQ,1,10,10,4,7,8,3.731,cat
cat_10_10_4_7,V4-SMRI-TSEQ,0,10,10,4,7,8,3.873,cat
cat_10_10_4_7,A-FULL,0,10,10,4,7,8,2.194,cat
cat_10_10_4_7,A-FULL,1,10,10,4,7,8,2.088,cat
cat_10_10_4_7,A-FULL,2,10,10,4,7,8,2.254,cat
cat_10_10_4_7,A-KEY,0,10,10,4,7,8,2.596,cat
cat_10_10_4_7,A-KEY,1,10,10,4,7,8,2.264,cat
cat_10_10_4_7,C-KEY,1,10,10,4,7,8,3.135,cat
cat_10_10_4_7,C-KEY,0,10,10,4,7,8,3.536,cat
cat_10_10_4_7,KEY-BASE-TEMP-OTHER,1,10,10,4,7,8,7.9,cat
cat_10_10_4_7,KEY-BASE-TEMP-OTHER,0,10,10,4,7,8,7.044,cat
cat_10_10_4_7,A-KEY-LONG-LONG,1,10,10,4,7,8,2.7,cat
cat_10_10_4_7,A-KEY-LONG-LONG,0,10,10,4,7,8,2.501,cat
cat_10_10_4_8,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,8,7,3.544,cat
cat_10_10_4_8,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,8,7,3.73,cat
cat_10_10_4_8,KEY-TIE,0,10,10,4,8,7,3.888,cat
cat_10_10_4_8,KEY-TIE,1,10,10,4,8,7,3.593,cat
cat_10_10_4_8,SMRI-TIE,1,10,10,4,8,7,7.882,cat
cat_10_10_4_8,SMRI-TIE,0,10,10,4,8,7,8.274,cat
cat_10_10_4_8,KEY-BASE,1,10,10,4,8,7,7.365,cat
cat_10_10_4_8,KEY-BASE,0,10,10,4,8,7,6.193,cat
cat_10_10_4_8,V4-SMRI-TSEQ,1,10,10,4,8,7,2.991,cat
cat_10_10_4_8,V4-SMRI-TSEQ,0,10,10,4,8,7,3.102,cat
cat_10_10_4_8,A-FULL,0,10,10,4,8,7,1.864,cat
cat_10_10_4_8,A-FULL,1,10,10,4,8,7,1.722,cat
cat_10_10_4_8,A-FULL,2,10,10,4,8,7,1.823,cat
cat_10_10_4_8,A-KEY,0,10,10,4,8,7,2.094,cat
cat_10_10_4_8,A-KEY,1,10,10,4,8,7,1.908,cat
cat_10_10_4_8,C-KEY,1,10,10,4,8,7,2.871,cat
cat_10_10_4_8,C-KEY,0,10,10,4,8,7,2.87,cat
cat_10_10_4_8,KEY-BASE-TEMP-OTHER,1,10,10,4,8,7,6.143,cat
cat_10_10_4_8,KEY-BASE-TEMP-OTHER,0,10,10,4,8,7,6.665,cat
cat_10_10_4_8,A-KEY-LONG-LONG,1,10,10,4,8,7,2.145,cat
cat_10_10_4_8,A-KEY-LONG-LONG,0,10,10,4,8,7,2.328,cat
cat_10_10_4_9,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,9,9,4.496,cat
cat_10_10_4_9,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,9,9,4.483,cat
cat_10_10_4_9,KEY-TIE,0,10,10,4,9,9,8.279,cat
cat_10_10_4_9,KEY-TIE,1,10,10,4,9,9,8.488,cat
cat_10_10_4_9,SMRI-TIE,1,10,10,4,9,9,18.101,cat
cat_10_10_4_9,SMRI-TIE,0,10,10,4,9,9,19.343,cat
cat_10_10_4_9,KEY-BASE,1,10,10,4,9,9,10.729,cat
cat_10_10_4_9,KEY-BASE,0,10,10,4,9,9,11.593,cat
cat_10_10_4_9,V4-SMRI-TSEQ,1,10,10,4,9,9,4.168,cat
cat_10_10_4_9,V4-SMRI-TSEQ,0,10,10,4,9,9,4.395,cat
cat_10_10_4_9,A-FULL,0,10,10,4,9,9,2.688,cat
cat_10_10_4_9,A-FULL,1,10,10,4,9,9,2.716,cat
cat_10_10_4_9,A-FULL,2,10,10,4,9,9,2.728,cat
cat_10_10_4_9,A-KEY,0,10,10,4,9,9,3.786,cat
cat_10_10_4_9,A-KEY,1,10,10,4,9,9,3.785,cat
cat_10_10_4_9,C-KEY,1,10,10,4,9,9,4.21,cat
cat_10_10_4_9,C-KEY,0,10,10,4,9,9,4.051,cat
cat_10_10_4_9,KEY-BASE-TEMP-OTHER,1,10,10,4,9,9,12.496,cat
cat_10_10_4_9,KEY-BASE-TEMP-OTHER,0,10,10,4,9,9,12.16,cat
cat_10_10_4_9,A-KEY-LONG-LONG,1,10,10,4,9,9,4.502,cat
cat_10_10_4_9,A-KEY-LONG-LONG,0,10,10,4,9,9,4.673,cat
cat_10_10_4_10,V4-SMRI-CONSTRAINED-SINGLE,1,10,10,4,10,8,4.755,cat
cat_10_10_4_10,V4-SMRI-CONSTRAINED-SINGLE,0,10,10,4,10,8,3.95,cat
cat_10_10_4_10,KEY-TIE,0,10,10,4,10,8,7.168,cat
cat_10_10_4_10,KEY-TIE,1,10,10,4,10,8,7.132,cat
cat_10_10_4_10,SMRI-TIE,1,10,10,4,10,8,16.688,cat
cat_10_10_4_10,SMRI-TIE,0,10,10,4,10,8,15.171,cat
cat_10_10_4_10,KEY-BASE,1,10,10,4,10,8,8.522,cat
cat_10_10_4_10,KEY-BASE,0,10,10,4,10,8,9.894,cat
cat_10_10_4_10,V4-SMRI-TSEQ,1,10,10,4,10,8,3.661,cat
cat_10_10_4_10,V4-SMRI-TSEQ,0,10,10,4,10,8,4.139,cat
cat_10_10_4_10,A-FULL,0,10,10,4,10,8,2.614,cat
cat_10_10_4_10,A-FULL,1,10,10,4,10,8,2.505,cat
cat_10_10_4_10,A-FULL,2,10,10,4,10,8,2.613,cat
cat_10_10_4_10,A-KEY,0,10,10,4,10,8,3.377,cat
cat_10_10_4_10,A-KEY,1,10,10,4,10,8,3.486,cat
cat_10_10_4_10,C-KEY,1,10,10,4,10,8,3.977,cat
cat_10_10_4_10,C-KEY,0,10,10,4,10,8,4.116,cat
cat_10_10_4_10,KEY-BASE-TEMP-OTHER,1,10,10,4,10,8,9.224,cat
cat_10_10_4_10,KEY-BASE-TEMP-OTHER,0,10,10,4,10,8,10.078,cat
cat_10_10_4_10,A-KEY-LONG-LONG,1,10,10,4,10,8,3.561,cat
cat_10_10_4_10,A-KEY-LONG-LONG,0,10,10,4,10,8,3.912,cat
cat_15_20_6_1,A-FULL,0,15,20,6,1,19,17.115,cat
cat_15_20_6_1,A-FULL,1,15,20,6,1,19,16.572,cat
cat_15_20_6_1,A-FULL,2,15,20,6,1,19,16.375,cat
cat_15_20_6_2,A-FULL,0,15,20,6,2,26,16.276,cat
cat_15_20_6_2,A-FULL,1,15,20,6,2,26,13.538,cat
cat_15_20_6_2,A-FULL,2,15,20,6,2,26,14.441,cat
cat_15_20_6_3,A-FULL,0,15,20,6,3,23,12.312,cat
cat_15_20_6_3,A-FULL,1,15,20,6,3,23,12.321,cat
cat_15_20_6_3,A-FULL,2,15,20,6,3,23,12.81,cat
cat_15_20_6_4,A-FULL,0,15,20,6,4,18,19.493,cat
cat_15_20_6_4,A-FULL,1,15,20,6,4,18,38.424,cat
cat_15_20_6_4,A-FULL,2,15,20,6,4,18,22.697,cat
cat_15_20_6_5,A-FULL,0,15,20,6,5,20,17.688,cat
cat_15_20_6_5,A-FULL,1,15,20,6,5,20,17.409,cat
cat_15_20_6_5,A-FULL,2,15,20,6,5,20,19.36,cat
cat_15_20_6_6,A-FULL,0,15,20,6,6,21,36.196,cat
cat_15_20_6_6,A-FULL,1,15,20,6,6,21,37.068,cat
cat_15_20_6_6,A-FULL,2,15,20,6,6,21,34.498,cat
cat_15_20_6_7,A-FULL,0,15,20,6,7,15,12.924,cat
cat_15_20_6_7,A-FULL,1,15,20,6,7,15,12.789,cat
cat_15_20_6_7,A-FULL,2,15,20,6,7,15,13.114,cat
cat_15_20_6_8,A-FULL,0,15,20,6,8,22,16.637,cat
cat_15_20_6_8,A-FULL,1,15,20,6,8,22,16.594,cat
cat_15_20_6_8,A-FULL,2,15,20,6,8,22,16.242,cat
cat_15_20_6_9,A-FULL,0,15,20,6,9,19,17.313,cat
cat_15_20_6_9,A-FULL,1,15,20,6,9,19,16.564,cat
cat_15_20_6_9,A-FULL,2,15,20,6,9,19,17.54,cat
cat_15_20_6_10,A-FULL,0,15,20,6,10,22,35.322,cat
cat_15_20_6_10,A-FULL,1,15,20,6,10,22,17.866,cat
cat_15_20_6_10,A-FULL,2,15,20,6,10,22,16.121,cat
cat_30_40_15_1,A-FULL,0,30,40,15,1,85,359.317,cat
cat_30_40_15_1,A-FULL,1,30,40,15,1,85,464.86,cat
cat_30_40_15_1,A-FULL,2,30,40,15,1,84,415.546,cat
cat_30_40_15_2,A-FULL,0,30,40,15,2,94,377.842,cat
cat_30_40_15_2,A-FULL,1,30,40,15,2,94,207.924,cat
cat_30_40_15_2,A-FULL,2,30,40,15,2,93,197.641,cat
cat_30_40_15_3,A-FULL,0,30,40,15,3,83,440.34,cat
cat_30_40_15_3,A-FULL,1,30,40,15,3,81,249.741,cat
cat_30_40_15_3,A-FULL,2,30,40,15,3,82,357.878,cat
cat_30_40_15_4,A-FULL,0,30,40,15,4,83,327.45,cat
cat_30_40_15_4,A-FULL,1,30,40,15,4,83,376.609,cat
cat_30_40_15_4,A-FULL,2,30,40,15,4,82,335.868,cat
cat_30_40_15_5,A-FULL,0,30,40,15,5,81,327.29,cat
cat_30_40_15_5,A-FULL,1,30,40,15,5,80,426.197,cat
cat_30_40_15_5,A-FULL,2,30,40,15,5,80,236.814,cat
cat_30_40_15_6,A-FULL,0,30,40,15,6,94,474.152,cat
cat_30_40_15_6,A-FULL,1,30,40,15,6,95,324.359,cat
cat_30_40_15_6,A-FULL,2,30,40,15,6,95,322.998,cat
cat_30_40_15_7,A-FULL,0,30,40,15,7,88,451.827,cat
cat_30_40_15_7,A-FULL,1,30,40,15,7,88,215.055,cat
cat_30_40_15_7,A-FULL,2,30,40,15,7,88,465.227,cat
cat_30_40_15_8,A-FULL,0,30,40,15,8,85,500.655,cat
cat_30_40_15_8,A-FULL,1,30,40,15,8,85,435.235,cat
cat_30_40_15_8,A-FULL,2,30,40,15,8,86,415.383,cat
cat_30_40_15_9,A-FULL,0,30,40,15,9,88,379.179,cat
cat_30_40_15_9,A-FULL,1,30,40,15,9,88,424.019,cat
cat_30_40_15_9,A-FULL,2,30,40,15,9,88,415.237,cat
cat_30_40_15_10,A-FULL,0,30,40,15,10,70,470.706,cat
cat_30_40_15_10,A-FULL,1,30,40,15,10,70,486.933,cat
cat_30_40_15_10,A-FULL,2,30,40,15,10,71,407.229,cat
cat_40_60_20_1,A-FULL,0,40,60,20,1,181,825.835,cat
cat_40_60_20_1,A-FULL,1,40,60,20,1,182,583.076,cat
cat_40_60_20_1,A-FULL,2,40,60,20,1,184,439.775,cat
cat_40_60_20_1,SMRI-LARGE,1,40,60,20,1,183,233.185,cat
cat_40_60_20_1,SMRI-LARGE,0,40,60,20,1,185,246.593,cat
cat_40_60_20_2,A-FULL,0,40,60,20,2,150,743.367,cat
cat_40_60_20_2,A-FULL,1,40,60,20,2,147,1000.325,cat
cat_40_60_20_2,A-FULL,2,40,60,20,2,149,790.524,cat
cat_40_60_20_2,SMRI-LARGE,1,40,60,20,2,152,333.909,cat
cat_40_60_20_2,SMRI-LARGE,0,40,60,20,2,153,295.617,cat
cat_40_60_20_3,A-FULL,0,40,60,20,3,189,697.335,cat
cat_40_60_20_3,A-FULL,1,40,60,20,3,188,768.69,cat
cat_40_60_20_3,A-FULL,2,40,60,20,3,189,348.534,cat
cat_40_60_20_3,SMRI-LARGE,1,40,60,20,3,191,340.015,cat
cat_40_60_20_3,SMRI-LARGE,0,40,60,20,3,191,210.455,cat
cat_40_60_20_4,A-FULL,0,40,60,20,4,187,623.264,cat
cat_40_60_20_4,A-FULL,1,40,60,20,4,187,546.173,cat
cat_40_60_20_4,A-FULL,2,40,60,20,4,188,337.088,cat
cat_40_60_20_4,SMRI-LARGE,1,40,60,20,4,189,222.899,cat
cat_40_60_20_4,SMRI-LARGE,0,40,60,20,4,190,228.097,cat
cat_40_60_20_5,A-FULL,0,40,60,20,5,167,822.077,cat
cat_40_60_20_5,A-FULL,1,40,60,20,5,169,687.012,cat
cat_40_60_20_5,A-FULL,2,40,60,20,5,167,419.563,cat
cat_40_60_20_5,SMRI-LARGE,1,40,60,20,5,172,260.374,cat
cat_40_60_20_5,SMRI-LARGE,0,40,60,20,5,173,286.496,cat
cat_40_60_20_6,A-FULL,0,40,60,20,6,207,597.863,cat
cat_40_60_20_6,A-FULL,1,40,60,20,6,208,419.264,cat
cat_40_60_20_6,A-FULL,2,40,60,20,6,207,339.355,cat
cat_40_60_20_6,SMRI-LARGE,1,40,60,20,6,208,290.672,cat
cat_40_60_20_6,SMRI-LARGE,0,40,60,20,6,206,378.427,cat
cat_40_60_20_7,A-FULL,0,40,60,20,7,177,565.963,cat
cat_40_60_20_7,A-FULL,1,40,60,20,7,176,728.601,cat
cat_40_60_20_7,A-FULL,2,40,60,20,7,178,644.084,cat
cat_40_60_20_7,SMRI-LARGE,1,40,60,20,7,179,246.022,cat
cat_40_60_20_7,SMRI-LARGE,0,40,60,20,7,178,386.737,cat
cat_40_60_20_8,A-FULL,0,40,60,20,8,161,709.748,cat
cat_40_60_20_8,A-FULL,1,40,60,20,8,161,524.181,cat
cat_40_60_20_8,A-FULL,2,40,60,20,8,163,589.208,cat
cat_40_60_20_8,SMRI-LARGE,1,40,60,20,8,163,273.696,cat
cat_40_60_20_8,SMRI-LARGE,0,40,60,20,8,165,268.345,cat
cat_40_60_20_9,A-FULL,0,40,60,20,9,184,661.032,cat
cat_40_60_20_9,A-FULL,1,40,60,20,9,185,708.633,cat
cat_40_60_20_9,A-FULL,2,40,60,20,9,184,819.565,cat
cat_40_60_20_9,SMRI-LARGE,1,40,60,20,9,187,541.889,cat
cat_40_60_20_9,SMRI-LARGE,0,40,60,20,9,187,347.155,cat
cat_40_60_20_10,DEMO-A,0,40,60,20,10,201,246.003,cat
cat_40_60_20_10,A-FULL,0,40,60,20,10,198,713.377,cat
cat_40_60_20_10,A-FULL,1,40,60,20,10,199,555.893,cat
cat_40_60_20_10,A-FULL,2,40,60,20,10,200,345.766,cat
cat_40_60_20_10,SMRI-LARGE,1,40,60,20,10,201,208.41,cat
cat_40_60_20_10,SMRI-LARGE,0,40,60,20,10,201,234.212,cat
cat_40_60_20_10,TEST,0,40,60,20,10,243,3.698,cat
cat_10_10_5_1,A-FULL,0,10,10,5,1,6,1.917,cat
cat_10_10_5_1,A-FULL,1,10,10,5,1,6,2.192,cat
cat_10_10_5_1,A-FULL,2,10,10,5,1,6,2.134,cat
cat_10_10_5_2,A-FULL,0,10,10,5,2,5,2.499,cat
cat_10_10_5_2,A-FULL,1,10,10,5,2,5,2.525,cat
cat_10_10_5_2,A-FULL,2,10,10,5,2,5,2.473,cat
cat_10_10_5_3,A-FULL,0,10,10,5,3,5,2.286,cat
cat_10_10_5_3,A-FULL,1,10,10,5,3,5,2.26,cat
cat_10_10_5_3,A-FULL,2,10,10,5,3,5,2.267,cat
cat_10_10_5_4,A-FULL,0,10,10,5,4,6,3.039,cat
cat_10_10_5_4,A-FULL,1,10,10,5,4,6,3.092,cat
cat_10_10_5_4,A-FULL,2,10,10,5,4,6,2.853,cat
cat_10_10_5_5,A-FULL,0,10,10,5,5,6,2.999,cat
cat_10_10_5_5,A-FULL,1,10,10,5,5,6,2.834,cat
cat_10_10_5_5,A-FULL,2,10,10,5,5,6,2.954,cat
cat_10_10_5_6,A-FULL,0,10,10,5,6,7,1.797,cat
cat_10_10_5_6,A-FULL,1,10,10,5,6,7,1.85,cat
cat_10_10_5_6,A-FULL,2,10,10,5,6,7,1.856,cat
cat_10_10_5_7,A-FULL,0,10,10,5,7,6,1.739,cat
cat_10_10_5_7,A-FULL,1,10,10,5,7,6,1.724,cat
cat_10_10_5_7,A-FULL,2,10,10,5,7,6,1.725,cat
cat_10_10_5_8,A-FULL,0,10,10,5,8,5,2.402,cat
cat_10_10_5_8,A-FULL,1,10,10,5,8,5,2.512,cat
cat_10_10_5_8,A-FULL,2,10,10,5,8,5,2.202,cat
