author,n,m,C,run_type,Best_LS,Avg_LS,T_LS,i,Best_ILS,Avg_ILS,T_ILS,Best_DQGA,Avg_DQGA,T_DQGA,Best_HGS,Avg_HGS,T_HGS,Best_C,T_C,Best_DIF,T_DIF
cat,15,20,12,ORD,8.0,8.0,0.85,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,-11.11,-41.12
cat,15,20,12,RAN,7.7,8.0,0.84,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,-6.94,-40.4
cat,15,20,12,SA,7.2,7.2,2.78,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-363.82
cat,15,20,12,SD,7.2,7.2,0.83,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-38.35
cat,15,20,12,SMRI-A,7.2,7.2,18.68,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-3012.87
cat,15,20,12,SMRI-BC,7.2,7.2,15.76,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-2526.2
cat,15,20,12,SW,7.2,7.2,2.59,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-331.68
cat,15,20,12,SWAP,7.2,7.2,2.71,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-352.43
cat,15,20,12,TIE,7.2,7.2,1.44,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-139.43
cat,15,20,12,TIE-BABY,7.2,7.2,21.9,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-3549.4
cat,15,20,12,TSEQ,7.2,7.2,0.85,10,7.2,7.2,0.69,7.2,7.2,0.9,7.2,7.2,0.6,7.2,0.6,0.0,-41.32
cat,30,40,15,A-FULL,84.9,84.97,356.98,10,83.9,84.09,96.49,83.8,84.82,165.49,83.5,83.5,74.71,83.5,74.71,-1.68,-377.82
cat,30,40,17,A-FULL,66.6,66.77,388.71,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-1.79,-441.61
cat,30,40,17,A-KEY,66.2,66.5,896.39,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-1.18,-1148.97
cat,30,40,17,A-KEY-LONG-LONG,65.6,65.7,5172.69,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-0.26,-7107.32
cat,30,40,17,BASE,67.6,68.4,294.59,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-3.32,-310.47
cat,30,40,17,C-KEY,66.3,66.55,828.38,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-1.33,-1054.22
cat,30,40,17,DELTA,90.0,90.0,2.76,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-37.55,96.16
cat,30,40,17,DELTA-A,85.0,85.0,232.46,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-29.91,-223.89
cat,30,40,17,DELTA-D,85.0,85.0,234.61,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-29.91,-226.9
cat,30,40,17,DELTA-EVAL,85.0,85.0,184.71,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-29.91,-157.37
cat,30,40,17,DELTA-HALF,90.0,90.0,5.42,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-37.55,92.45
cat,30,40,17,DEMO-A,70.0,70.0,1000.71,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-6.98,-1294.32
cat,30,40,17,KEY-BASE,67.8,67.9,266.2,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-3.62,-270.9
cat,30,40,17,KEY-BASE-TEMP-OTHER,67.4,67.6,292.21,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-3.01,-307.14
cat,30,40,17,KEY-TIE,68.3,68.45,275.24,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-4.39,-283.51
cat,30,40,17,NO-DELTA,98.0,98.0,0.43,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-49.78,99.4
cat,30,40,17,NO-DELTA-EVAL,108.0,108.0,0.51,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-65.06,99.29
cat,30,40,17,ORD,80.0,80.0,1.32,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-22.27,98.16
cat,30,40,17,RAN,78.5,78.9,1.4,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-19.98,98.05
cat,30,40,17,SA,75.4,76.63,13.66,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-15.24,80.96
cat,30,40,17,SD,75.7,76.37,1.31,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-15.7,98.17
cat,30,40,17,SMRI-A,67.4,67.63,305.61,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-3.01,-325.82
cat,30,40,17,SMRI-BC,67.0,67.1,293.67,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-2.4,-309.18
cat,30,40,17,SMRI-LARGE,67.5,67.7,264.81,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-3.16,-268.97
cat,30,40,17,SW,76.5,77.6,13.68,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-16.92,80.93
cat,30,40,17,SWAP,74.2,75.2,13.87,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-13.4,80.67
cat,30,40,17,TIE,79.9,81.5,2.23,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-22.12,96.89
cat,30,40,17,TIE-BABY,68.9,70.01,295.36,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-5.3,-311.54
cat,30,40,17,TSEQ,76.9,77.1,1.3,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-17.53,98.18
cat,30,40,17,V4-SMRI-CONSTRAINED-SINGLE,68.6,68.8,243.09,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-4.84,-238.71
cat,30,40,17,V4-SMRI-TSEQ,67.1,67.15,288.67,10,65.5,65.82,132.97,65.5,66.74,223.35,65.4,65.43,71.77,65.43,71.77,-2.55,-302.22
cat,30,40,20,A-FULL,47.9,47.97,446.96,10,46.6,46.78,167.41,46.6,47.82,250.95,46.6,46.66,60.58,46.6,60.58,-2.79,-637.81
cat,30,40,20,SMRI-LARGE,49.1,49.1,259.36,10,46.6,46.78,167.41,46.6,47.82,250.95,46.6,46.66,60.58,46.6,60.58,-5.36,-328.12
cat,30,40,25,A-FULL,26.9,27.1,440.93,10,26.3,26.47,133.27,26.2,27.1,165.03,26.2,26.32,48.01,26.2,48.01,-2.67,-818.42
cat,40,60,20,A-FULL,180.1,180.4,507.35,10,178.0,178.36,474.0,178.0,180.16,243.1,176.5,176.71,501.21,176.71,243.1,-1.92,-108.7
cat,40,60,20,DEMO-A,201.0,201.0,246.0,10,178.0,178.36,474.0,178.0,180.16,243.1,176.5,176.71,501.21,176.71,243.1,-13.75,-1.19
cat,40,60,20,SMRI-LARGE,182.5,182.7,288.21,10,178.0,178.36,474.0,178.0,180.16,243.1,176.5,176.71,501.21,176.71,243.1,-3.28,-18.56
cat,40,60,20,TEST,243.0,243.0,3.7,10,178.0,178.36,474.0,178.0,180.16,243.1,176.5,176.71,501.21,176.71,243.1,-37.51,98.48
cat,40,60,22,A-FULL,153.6,154.63,555.07,10,151.6,152.05,684.95,151.5,153.68,552.95,150.3,150.45,437.85,150.45,437.85,-2.09,-26.77
cat,40,60,22,SMRI-LARGE,156.3,156.6,312.27,10,151.6,152.05,684.95,151.5,153.68,552.95,150.3,150.45,437.85,150.45,437.85,-3.89,28.68
cat,40,60,25,A-FULL,125.4,125.9,463.4,10,121.2,121.68,1037.2,121.2,123.68,853.43,120.3,120.61,466.12,120.61,466.12,-3.97,0.58
cat,40,60,30,A-FULL,89.4,90.1,558.0,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-5.6,-15.26
cat,40,60,30,A-KEY,90.2,90.6,907.4,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-6.54,-87.43
cat,40,60,30,BASE,90.5,90.87,346.07,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-6.9,28.52
cat,40,60,30,C-KEY,89.8,90.15,1212.78,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-6.07,-150.5
cat,40,60,30,KEY-BASE,92.0,92.3,306.93,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-8.67,36.6
cat,40,60,30,KEY-BASE-TEMP-OTHER,92.8,93.0,299.22,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-9.61,38.2
cat,40,60,30,KEY-TIE,90.3,90.35,315.66,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-6.66,34.8
cat,40,60,30,ORD,105.5,105.5,2.26,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-24.62,99.53
cat,40,60,30,RAN,107.6,108.63,2.13,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-27.1,99.56
cat,40,60,30,SA,99.9,102.33,39.03,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-18.0,91.94
cat,40,60,30,SD,102.3,103.93,1.8,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-20.84,99.63
cat,40,60,30,SMRI-A,92.7,92.73,346.36,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-9.5,28.46
cat,40,60,30,SMRI-BC,91.0,91.6,319.38,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-7.49,34.03
cat,40,60,30,SMRI-LARGE,92.1,92.4,273.74,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-8.79,43.46
cat,40,60,30,SW,102.1,102.73,38.67,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-20.6,92.01
cat,40,60,30,SWAP,103.0,103.6,38.6,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-21.66,92.03
cat,40,60,30,TIE,108.6,108.73,4.27,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-28.28,99.12
cat,40,60,30,TIE-BABY,93.0,93.0,244.34,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-9.85,49.53
cat,40,60,30,TSEQ,103.4,104.2,1.89,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-22.14,99.61
cat,40,60,30,V4-SMRI-CONSTRAINED-SINGLE,89.5,90.05,359.77,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-5.72,25.69
cat,40,60,30,V4-SMRI-TSEQ,91.6,91.9,299.14,10,85.2,85.42,1473.24,85.2,87.22,1296.5,84.3,84.66,484.14,84.66,484.14,-8.2,38.21
cram,10,10,4,A-FULL,9.1,9.1,2.6,10,9.1,9.1,0.08,9.1,9.1,0.23,9.10,9.1,0.08,9.1,0.08,0.0,-3152.25
cram,10,10,5,A-FULL,6.2,6.2,2.35,10,6.2,6.2,0.08,6.2,6.2,0.26,6.20,6.2,0.07,6.2,0.07,0.0,-3258.29
cram,10,10,6,A-FULL,4.3,4.3,2.09,10,4.3,4.3,0.06,4.3,4.3,0.29,4 .30,4.3,0.06,4.3,0.06,0.0,-3383.0
cram,10,10,7,A-FULL,3.1,3.1,1.46,10,3.1,3.1,0.04,3.1,3.1,0.25,3.10,3.1,0.06,3.1,0.04,0.0,-3559.0
cram,15,20,6,A-FULL,20.6,20.6,18.13,10,20.6,20.63,0.82,20.6,20.7,2.27,20.60,20.6,0.93,20.6,0.82,0.0,-2110.95
cram,15,20,8,A-FULL,13.7,13.7,16.59,10,13.7,13.7,1.06,13.7,13.7,1.55,13.70,13.7,0.82,13.7,0.82,0.0,-1923.67
cram,15,20,10,A-FULL,10.1,10.1,13.46,10,10.1,10.1,0.84,10.1,10.1,1.07,10.10,10.1,0.73,10.1,0.73,0.0,-1743.89
cram,15,20,12,A-FULL,7.6,7.6,7.85,10,7.6,7.6,0.58,7.6,7.6,0.64,7.60,7.6,0.64,7.6,0.58,0.0,-1253.31
cram,30,40,15,A-FULL,92.5,92.57,391.17,10,91.4,91.7,84.21,91.3,91.88,184.54,91.10,91.1,75.85,91.1,75.85,-1.54,-415.71
cram,30,40,17,A-FULL,72.2,72.33,405.14,10,71.3,71.59,128.05,71.2,72.08,254.18,71.20,71.2,66.94,71.2,66.94,-1.4,-505.23
cram,30,40,20,A-FULL,51.6,51.73,408.67,10,50.4,50.71,168.27,50.4,51.36,224.38,50.20,50.37,64.4,50.37,64.4,-2.44,-534.58
cram,30,40,25,A-FULL,29.1,29.2,439.0,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-5.05,-601.17
cram,30,40,25,BASE,29.3,29.37,252.14,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-5.78,-302.71
cram,30,40,25,ORD,38.5,38.5,1.34,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-38.99,97.85
cram,30,40,25,RAN,37.2,37.93,1.4,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-34.3,97.77
cram,30,40,25,SA,33.9,34.1,15.8,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-22.38,74.76
cram,30,40,25,SD,34.7,35.07,1.26,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-25.27,97.98
cram,30,40,25,SMRI-A,29.9,30.03,299.07,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-7.94,-377.67
cram,30,40,25,SMRI-BC,29.6,29.7,291.28,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-6.86,-365.23
cram,30,40,25,SW,34.0,34.33,15.54,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-22.74,75.18
cram,30,40,25,SWAP,34.1,35.03,15.55,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-23.1,75.16
cram,30,40,25,TIE,34.3,35.0,2.58,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-23.83,95.89
cram,30,40,25,TIE-BABY,29.3,29.35,292.37,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-5.78,-366.97
cram,30,40,25,TSEQ,34.7,34.97,1.3,10,27.9,28.14,142.41,27.7,28.64,189.77,27.80,28.02,62.61,27.7,62.61,-25.27,97.93
cram,40,60,20,A-FULL,181.0,181.27,543.29,10,178.4,179.0,428.41,178.4,180.92,599.65,177.20,177.41,512.09,177.41,428.41,-2.02,-26.81
cram,40,60,22,A-FULL,154.9,155.2,556.47,10,151.5,152.04,645.19,151.3,154.0,792.2,150.50,150.67,490.88,150.67,490.88,-2.81,-13.36
cram,40,60,25,A-FULL,125.4,125.57,550.79,10,121.0,121.52,985.88,120.9,123.9,979.43,120.20,120.44,478.33,120.44,478.33,-4.12,-15.15
cram,40,60,30,A-FULL,91.14,91.26,426.94,10,83.9,84.18,1440.42,83.9,86.3,1388.76,83.20,83.44,408.9,83.44,408.9,-9.23,-4.41
mec,50,75,30,SMRI-LARGE,211.0,211.0,330.41,5,,,,,,,196.6,197.22,2064.81,197.22,2064.81,-6.99,84.0
mec,60,90,40,A-KEY,340.0,340.5,1021.86,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-5.89,85.62
mec,60,90,40,C-KEY,342.6,343.2,1233.85,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-6.7,82.64
mec,60,90,40,KEY-BASE,342.4,342.9,356.07,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-6.64,94.99
mec,60,90,40,KEY-BASE-TEMP-OTHER,344.2,344.2,319.03,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-7.2,95.51
mec,60,90,40,KEY-TIE,346.0,346.8,366.55,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-7.76,94.84
mec,60,90,40,SMRI-LARGE,342.0,342.2,281.22,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-6.52,96.04
mec,60,90,40,V4-SMRI-CONSTRAINED-SINGLE,354.2,354.8,306.32,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-10.32,95.69
mec,60,90,40,V4-SMRI-TSEQ,342.6,342.7,292.05,5,,,,,,,320.2,321.08,7108.39,321.08,7108.39,-6.7,95.89
mec,70,105,55,A-KEY,327.4,327.4,860.88,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-9.21,92.68
mec,70,105,55,A-LONG,322.0,322.5,10000.28,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-7.4,14.94
mec,70,105,55,A-LONG-LONG,319.0,322.5,20000.31,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-6.4,-70.12
mec,70,105,55,B-TIE-LONG,318.0,320.0,10000.42,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-6.07,14.94
mec,70,105,55,C-KEY,332.4,332.5,983.29,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-10.87,91.64
mec,70,105,55,KEY-BASE,331.2,332.0,344.7,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-10.47,97.07
mec,70,105,55,KEY-BASE-TEMP-OTHER,333.0,333.7,287.01,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-11.07,97.56
mec,70,105,55,KEY-LONG,330.0,332.5,283.29,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-10.07,97.59
mec,70,105,55,KEY-TIE,330.6,330.9,281.16,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-10.27,97.61
mec,70,105,55,KEY-TIE-LONG,327.0,329.5,252.05,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-9.07,97.86
mec,70,105,55,SMRI-LARGE,331.2,331.3,331.59,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-10.47,97.18
mec,70,105,55,TEST,335.0,335.0,230.69,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-11.74,98.04
mec,70,105,55,V4-SMRI-CONSTRAINED-SINGLE,339.4,341.6,301.46,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-13.21,97.44
mec,70,105,55,V4-SMRI-TSEQ,328.4,329.8,306.16,5,,,,,,,298.2,299.8,11756.43,299.8,11756.43,-9.54,97.4
yan,8,15,10,BASE,6.83,6.83,7.01,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-0.05,-17415.33
yan,8,15,10,ORD,7.57,7.57,1.06,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-10.79,-2549.17
yan,8,15,10,RAN,7.5,7.53,0.99,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-9.81,-2374.58
yan,8,15,10,SA,6.83,6.83,1.78,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-0.05,-4347.92
yan,8,15,10,SD,7.27,7.29,1.03,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-6.39,-2477.67
yan,8,15,10,SMRI-A,6.83,6.83,5.24,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-0.05,-12993.0
yan,8,15,10,SMRI-BC,6.83,6.83,5.29,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-0.05,-13118.17
yan,8,15,10,SW,6.83,6.83,1.81,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-0.05,-4437.0
yan,8,15,10,SWAP,6.83,6.83,1.87,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-0.05,-4578.58
yan,8,15,10,TIE,7.2,7.27,1.78,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-5.42,-4358.42
yan,8,15,10,TIE-BABY,6.93,6.93,7.84,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-1.51,-19488.92
yan,8,15,10,TSEQ,7.23,7.29,0.96,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,-5.91,-2304.67
yan,8,15,10,V4-BASE,5.0,5.0,3.13,30,6.83,6.83,2.91,6.83,6.83,0.07,6.83,6.83,0.04,6.83,0.04,26.79,-7716.67
yan,25,25,20,A-KEY,5.5,5.5,184.58,30,5.5,5.59,72.58,5.5,5.5,6.68,5.5,5.5,5.97,5.5,5.97,0.0,-2991.78
yan,25,25,20,A-KEY-LONG-LONG,5.5,5.5,392.45,30,5.5,5.59,72.58,5.5,5.5,6.68,5.5,5.5,5.97,5.5,5.97,0.0,-6473.75
yan,25,25,20,C-KEY,5.5,5.5,127.23,30,5.5,5.59,72.58,5.5,5.5,6.68,5.5,5.5,5.97,5.5,5.97,0.0,-2031.21
yan,25,25,20,KEY-BASE,5.5,5.5,134.33,30,5.5,5.59,72.58,5.5,5.5,6.68,5.5,5.5,5.97,5.5,5.97,0.0,-2150.15
yan,25,25,20,KEY-BASE-TEMP-OTHER,5.5,5.5,136.53,30,5.5,5.59,72.58,5.5,5.5,6.68,5.5,5.5,5.97,5.5,5.97,0.0,-2186.96
yan,25,25,20,KEY-TIE,5.5,5.5,116.16,30,5.5,5.59,72.58,5.5,5.5,6.68,5.5,5.5,5.97,5.5,5.97,0.0,-1845.65
