author,n,m,C,run_type,Best_LS,Avg_LS,T_LS,i,Best_C,T_C,Best_DIF,T_DIF
cat,30,40,15,RR-worst-usedTool-SW,85.2,85.33,1000.47,10,83.5,74.71,-2.04,-1239.14
cat,30,40,15,RR-worst-usedTool-TIE,88.5,89.03,974.97,10,83.5,74.71,-5.99,-1205.01
cat,30,40,15,SA-A,86.4,86.5,1000.66,10,83.5,74.71,-3.47,-1239.39
cat,30,40,15,SA-O,85.1,85.3,1000.64,10,83.5,74.71,-1.92,-1239.37
cat,30,40,15,SA-P,85.1,85.2,1000.62,10,83.5,74.71,-1.92,-1239.34
cat,30,40,15,SA-Z,85.9,86.27,1000.6,10,83.5,74.71,-2.87,-1239.31
cat,30,40,15,SWAP-A-TIE,105.1,105.53,14.09,10,83.5,74.71,-25.87,81.15
cat,30,40,15,TSEQ-SWAP-SA-SW,95.6,96.2,14.04,10,83.5,74.71,-14.49,81.21
cat,30,40,15,TSEQ-SWAP-SD-SW,96.1,96.57,1.12,10,83.5,74.71,-15.09,98.5
cat,30,40,17,BASE,66.7,66.93,1000.49,10,65.43,71.77,-1.94,-1294.02
cat,30,40,17,RAN-RR-requiredTool-SW,66.7,66.83,1000.02,10,65.43,71.77,-1.94,-1293.36
cat,30,40,17,RAN-SWAP-SA-SW,76.5,77.13,13.12,10,65.43,71.77,-16.92,81.72
cat,30,40,17,RAN-SWAP-SD-SW,76.5,79.17,1.16,10,65.43,71.77,-16.92,98.38
cat,30,40,17,RR-BLOCK-A,67.2,67.2,853.09,10,65.43,71.77,-2.71,-1088.64
cat,30,40,17,RR-CROSS-MULTI-BLOCK-favorCross,67.5,67.5,1000.44,10,65.43,71.77,-3.16,-1293.95
cat,30,40,17,RR-MULTI-CROSS,67.3,67.3,694.5,10,65.43,71.77,-2.86,-867.68
cat,30,40,17,RR-MULTI-CROSS-A,68.67,68.67,1000.38,10,65.43,71.77,-4.95,-1293.88
cat,30,40,17,RR-MULTI-CROSS-BLOCK-A,66.8,66.8,428.85,10,65.43,71.77,-2.09,-497.53
cat,30,40,17,RR-MULTI-CROSS-BLOCK-favorBlock,67.2,67.2,722.35,10,65.43,71.77,-2.71,-906.47
cat,30,40,17,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,66.7,66.7,958.51,10,65.43,71.77,-1.94,-1235.53
cat,30,40,17,RR-MULTI-CROSS-BLOCK-favorCross-TIE,69.2,69.2,997.22,10,65.43,71.77,-5.76,-1289.46
cat,30,40,17,RR-MULTI-CROSS-C,67.6,67.6,969.49,10,65.43,71.77,-3.32,-1250.82
cat,30,40,17,RR-MULTI-CROSS-MULTI-BLOCK-equal,67.7,67.7,1000.44,10,65.43,71.77,-3.47,-1293.95
cat,30,40,17,RR-ran-ktnsTool-SW,72.7,73.07,1000.5,10,65.43,71.77,-11.11,-1294.03
cat,30,40,17,RR-ran-ktnsTool-TIE,76.3,76.5,1000.5,10,65.43,71.77,-16.61,-1294.04
cat,30,40,17,RR-ran-notRequiredTool-SW,67.9,68.13,1000.5,10,65.43,71.77,-3.78,-1294.04
cat,30,40,17,RR-ran-notRequiredTool-TIE,71.1,71.87,1000.5,10,65.43,71.77,-8.67,-1294.04
cat,30,40,17,RR-ran-requiredTool-SW,66.7,66.93,1000.49,10,65.43,71.77,-1.94,-1294.02
cat,30,40,17,RR-ran-requiredTool-TIE,69.6,70.0,864.07,10,65.43,71.77,-6.37,-1103.94
cat,30,40,17,RR-ran-usedTool-SW,66.6,66.9,1000.5,10,65.43,71.77,-1.79,-1294.04
cat,30,40,17,RR-ran-usedTool-TIE,69.2,69.83,990.97,10,65.43,71.77,-5.76,-1280.76
cat,30,40,17,RR-requiredTool-avg-low,72.1,72.9,843.81,10,65.43,71.77,-10.19,-1075.71
cat,30,40,17,RR-requiredTool-avg-mid,66.7,66.83,983.63,10,65.43,71.77,-1.94,-1270.53
cat,30,40,17,RR-requiredTool-avg-mid-high,66.6,66.87,990.75,10,65.43,71.77,-1.79,-1280.45
cat,30,40,17,RR-requiredTool-avg-mid-low,67.4,67.53,969.26,10,65.43,71.77,-3.01,-1250.51
cat,30,40,17,RR-requiredTool-blink-high,66.7,66.93,987.26,10,65.43,71.77,-1.94,-1275.59
cat,30,40,17,RR-requiredTool-blink-low,66.5,66.9,984.84,10,65.43,71.77,-1.64,-1272.21
cat,30,40,17,RR-requiredTool-blink-mid,66.7,67.0,1000.49,10,65.43,71.77,-1.94,-1294.02
cat,30,40,17,RR-requiredTool-random-avg-high,67.1,67.13,988.63,10,65.43,71.77,-2.55,-1277.5
cat,30,40,17,RR-requiredTool-worst-avg-high,66.8,67.07,980.84,10,65.43,71.77,-2.09,-1266.64
cat,30,40,17,RR-worst-ktnstool-SW,74.0,74.27,1000.49,10,65.43,71.77,-13.1,-1294.02
cat,30,40,17,RR-worst-ktnstool-TIE,77.3,77.7,1000.49,10,65.43,71.77,-18.14,-1294.02
cat,30,40,17,RR-worst-notRequiredTool-SW,68.6,68.7,1000.49,10,65.43,71.77,-4.84,-1294.02
cat,30,40,17,RR-worst-notRequiredTool-TIE,71.5,71.73,1000.51,10,65.43,71.77,-9.28,-1294.05
cat,30,40,17,RR-worst-requiredTool-SW,66.9,66.97,990.45,10,65.43,71.77,-2.25,-1280.03
cat,30,40,17,RR-worst-requiredTool-TIE,69.0,69.97,915.7,10,65.43,71.77,-5.46,-1175.87
cat,30,40,17,RR-worst-usedTool-SW,67.2,67.37,1000.49,10,65.43,71.77,-2.71,-1294.03
cat,30,40,17,RR-worst-usedTool-TIE,69.8,70.27,996.78,10,65.43,71.77,-6.68,-1288.85
cat,30,40,17,SA-A,68.2,68.43,1000.62,10,65.43,71.77,-4.23,-1294.2
cat,30,40,17,SA-B,68.1,68.33,1000.64,10,65.43,71.77,-4.08,-1294.23
cat,30,40,17,SA-C,68.2,68.33,1000.64,10,65.43,71.77,-4.23,-1294.23
cat,30,40,17,SA-D,68.2,68.2,1000.62,10,65.43,71.77,-4.23,-1294.21
cat,30,40,17,SA-E,68.1,68.23,1000.61,10,65.43,71.77,-4.08,-1294.19
cat,30,40,17,SA-F,68.0,68.3,1000.67,10,65.43,71.77,-3.93,-1294.27
cat,30,40,17,SA-G,68.1,68.17,1000.64,10,65.43,71.77,-4.08,-1294.23
cat,30,40,17,SA-H,68.1,68.2,1000.62,10,65.43,71.77,-4.08,-1294.2
cat,30,40,17,SA-I,68.0,68.2,1000.64,10,65.43,71.77,-3.93,-1294.23
cat,30,40,17,SA-J,68.1,68.23,1000.65,10,65.43,71.77,-4.08,-1294.25
cat,30,40,17,SA-K,68.0,68.03,1000.62,10,65.43,71.77,-3.93,-1294.2
cat,30,40,17,SA-L,67.8,67.97,1000.6,10,65.43,71.77,-3.62,-1294.18
cat,30,40,17,SA-M,67.6,67.9,1000.64,10,65.43,71.77,-3.32,-1294.23
cat,30,40,17,SA-N,67.0,67.33,1000.64,10,65.43,71.77,-2.4,-1294.24
cat,30,40,17,SA-O,67.3,67.33,1000.63,10,65.43,71.77,-2.86,-1294.21
cat,30,40,17,SA-P,66.6,67.03,1000.62,10,65.43,71.77,-1.79,-1294.21
cat,30,40,17,SA-Z,67.7,67.9,1000.61,10,65.43,71.77,-3.47,-1294.19
cat,30,40,17,SWAP-A-SW,83.8,85.83,33.53,10,65.43,71.77,-28.08,53.28
cat,30,40,17,SWAP-A-TIE,85.5,86.8,14.23,10,65.43,71.77,-30.67,80.18
cat,30,40,17,TSEQ-SWAP-SA-SW,75.7,76.8,13.87,10,65.43,71.77,-15.7,80.67
cat,30,40,17,TSEQ-SWAP-SD-SW,76.6,77.07,1.17,10,65.43,71.77,-17.07,98.36
cat,30,40,20,BASE,47.9,48.0,1000.5,10,46.6,60.58,-2.79,-1551.53
cat,30,40,20,RAN-RR-requiredTool-SW,47.8,48.0,994.86,10,46.6,60.58,-2.58,-1542.22
cat,30,40,20,RAN-SWAP-SA-SW,55.1,56.2,13.26,10,46.6,60.58,-18.24,78.1
cat,30,40,20,RAN-SWAP-SD-SW,58.5,58.67,1.21,10,46.6,60.58,-25.54,98.01
cat,30,40,20,RR-ran-ktnsTool-SW,52.9,53.03,1000.5,10,46.6,60.58,-13.52,-1551.54
cat,30,40,20,RR-ran-ktnsTool-TIE,55.1,55.77,1000.49,10,46.6,60.58,-18.24,-1551.53
cat,30,40,20,RR-ran-notRequiredTool-SW,48.9,49.13,1000.5,10,46.6,60.58,-4.94,-1551.53
cat,30,40,20,RR-ran-notRequiredTool-TIE,51.4,51.53,1000.5,10,46.6,60.58,-10.3,-1551.53
cat,30,40,20,RR-ran-requiredTool-SW,47.8,48.17,1000.49,10,46.6,60.58,-2.58,-1551.52
cat,30,40,20,RR-ran-requiredTool-TIE,50.3,50.53,920.39,10,46.6,60.58,-7.94,-1419.3
cat,30,40,20,RR-ran-usedTool-SW,48.1,48.4,1000.49,10,46.6,60.58,-3.22,-1551.52
cat,30,40,20,RR-ran-usedTool-TIE,50.5,51.1,1000.5,10,46.6,60.58,-8.37,-1551.53
cat,30,40,20,RR-requiredTool-avg-low,51.5,52.23,849.24,10,46.6,60.58,-10.52,-1301.85
cat,30,40,20,RR-requiredTool-avg-mid,48.2,48.33,1000.5,10,46.6,60.58,-3.43,-1551.53
cat,30,40,20,RR-requiredTool-avg-mid-high,48.1,48.23,990.64,10,46.6,60.58,-3.22,-1535.26
cat,30,40,20,RR-requiredTool-avg-mid-low,47.9,48.23,1000.5,10,46.6,60.58,-2.79,-1551.53
cat,30,40,20,RR-requiredTool-blink-high,48.0,48.1,996.08,10,46.6,60.58,-3.0,-1544.23
cat,30,40,20,RR-requiredTool-blink-low,48.0,48.13,1000.49,10,46.6,60.58,-3.0,-1551.52
cat,30,40,20,RR-requiredTool-blink-mid,47.9,48.07,1000.5,10,46.6,60.58,-2.79,-1551.53
cat,30,40,20,RR-requiredTool-random-avg-high,47.8,48.1,998.74,10,46.6,60.58,-2.58,-1548.63
cat,30,40,20,RR-requiredTool-worst-avg-high,47.8,48.03,997.0,10,46.6,60.58,-2.58,-1545.76
cat,30,40,20,RR-worst-ktnstool-SW,53.9,54.13,1000.5,10,46.6,60.58,-15.67,-1551.53
cat,30,40,20,RR-worst-ktnstool-TIE,57.0,57.27,1000.5,10,46.6,60.58,-22.32,-1551.54
cat,30,40,20,RR-worst-notRequiredTool-SW,48.9,49.07,1000.48,10,46.6,60.58,-4.94,-1551.51
cat,30,40,20,RR-worst-notRequiredTool-TIE,51.6,51.93,1000.5,10,46.6,60.58,-10.73,-1551.53
cat,30,40,20,RR-worst-requiredTool-SW,47.9,48.07,1000.5,10,46.6,60.58,-2.79,-1551.53
cat,30,40,20,RR-worst-requiredTool-TIE,50.3,50.3,908.48,10,46.6,60.58,-7.94,-1399.64
cat,30,40,20,RR-worst-usedTool-SW,48.4,48.77,1000.5,10,46.6,60.58,-3.86,-1551.53
cat,30,40,20,RR-worst-usedTool-TIE,50.2,51.33,1000.5,10,46.6,60.58,-7.73,-1551.53
cat,30,40,20,SA-A,49.0,49.27,1000.63,10,46.6,60.58,-5.15,-1551.75
cat,30,40,20,SA-O,48.4,48.47,1000.59,10,46.6,60.58,-3.86,-1551.68
cat,30,40,20,SA-P,48.4,48.53,1000.61,10,46.6,60.58,-3.86,-1551.71
cat,30,40,20,SA-Z,49.1,49.2,1000.62,10,46.6,60.58,-5.36,-1551.73
cat,30,40,20,SWAP-A-TIE,59.7,62.87,13.98,10,46.6,60.58,-28.11,76.93
cat,30,40,20,TSEQ-SWAP-SA-SW,55.0,55.63,14.36,10,46.6,60.58,-18.03,76.3
cat,30,40,20,TSEQ-SWAP-SD-SW,56.0,56.77,1.11,10,46.6,60.58,-20.17,98.16
cat,30,40,25,BASE,27.3,27.37,1000.49,10,26.2,48.01,-4.2,-1983.91
cat,30,40,25,RAN-RR-requiredTool-SW,27.3,27.33,1000.51,10,26.2,48.01,-4.2,-1983.95
cat,30,40,25,RAN-SWAP-SA-SW,31.5,32.37,12.69,10,26.2,48.01,-20.23,73.57
cat,30,40,25,RAN-SWAP-SD-SW,35.9,36.67,1.12,10,26.2,48.01,-37.02,97.67
cat,30,40,25,RR-ran-ktnsTool-SW,30.0,30.13,1000.49,10,26.2,48.01,-14.5,-1983.93
cat,30,40,25,RR-ran-ktnsTool-TIE,31.8,32.3,1000.5,10,26.2,48.01,-21.37,-1983.93
cat,30,40,25,RR-ran-notRequiredTool-SW,27.6,27.7,996.77,10,26.2,48.01,-5.34,-1976.17
cat,30,40,25,RR-ran-notRequiredTool-TIE,29.7,29.8,914.28,10,26.2,48.01,-13.36,-1804.34
cat,30,40,25,RR-ran-requiredTool-SW,27.0,27.13,1000.5,10,26.2,48.01,-3.05,-1983.94
cat,30,40,25,RR-ran-requiredTool-TIE,28.2,28.73,909.46,10,26.2,48.01,-7.63,-1794.31
cat,30,40,25,RR-ran-usedTool-SW,27.7,27.83,1000.51,10,26.2,48.01,-5.73,-1983.95
cat,30,40,25,RR-ran-usedTool-TIE,29.7,30.2,1000.5,10,26.2,48.01,-13.36,-1983.94
cat,30,40,25,RR-requiredTool-avg-low,29.2,29.4,826.26,10,26.2,48.01,-11.45,-1621.01
cat,30,40,25,RR-requiredTool-avg-mid,27.1,27.17,1000.5,10,26.2,48.01,-3.44,-1983.94
cat,30,40,25,RR-requiredTool-avg-mid-high,27.3,27.33,994.49,10,26.2,48.01,-4.2,-1971.42
cat,30,40,25,RR-requiredTool-avg-mid-low,27.4,27.6,994.29,10,26.2,48.01,-4.58,-1971.01
cat,30,40,25,RR-requiredTool-blink-high,27.0,27.2,1000.5,10,26.2,48.01,-3.05,-1983.94
cat,30,40,25,RR-requiredTool-blink-low,26.8,27.1,995.1,10,26.2,48.01,-2.29,-1972.69
cat,30,40,25,RR-requiredTool-blink-mid,27.0,27.2,994.24,10,26.2,48.01,-3.05,-1970.9
cat,30,40,25,RR-requiredTool-random-avg-high,27.1,27.23,994.16,10,26.2,48.01,-3.44,-1970.73
cat,30,40,25,RR-requiredTool-worst-avg-high,26.8,27.13,997.7,10,26.2,48.01,-2.29,-1978.11
cat,30,40,25,RR-worst-ktnstool-SW,30.6,30.8,1000.48,10,26.2,48.01,-16.79,-1983.9
cat,30,40,25,RR-worst-ktnstool-TIE,33.1,33.4,976.37,10,26.2,48.01,-26.34,-1933.68
cat,30,40,25,RR-worst-notRequiredTool-SW,27.7,27.83,993.56,10,26.2,48.01,-5.73,-1969.48
cat,30,40,25,RR-worst-notRequiredTool-TIE,29.3,29.9,902.2,10,26.2,48.01,-11.83,-1779.19
cat,30,40,25,RR-worst-requiredTool-SW,26.9,27.1,993.03,10,26.2,48.01,-2.67,-1968.38
cat,30,40,25,RR-worst-requiredTool-TIE,28.9,29.13,897.65,10,26.2,48.01,-10.31,-1769.72
cat,30,40,25,RR-worst-usedTool-SW,27.9,28.23,1000.51,10,26.2,48.01,-6.49,-1983.95
cat,30,40,25,RR-worst-usedTool-TIE,30.5,30.9,1000.5,10,26.2,48.01,-16.41,-1983.94
cat,30,40,25,SA-A,28.1,28.13,1000.61,10,26.2,48.01,-7.25,-1984.16
cat,30,40,25,SA-O,27.6,27.67,1000.61,10,26.2,48.01,-5.34,-1984.18
cat,30,40,25,SA-P,27.2,27.37,1000.67,10,26.2,48.01,-3.82,-1984.3
cat,30,40,25,SA-Z,27.4,27.67,1000.64,10,26.2,48.01,-4.58,-1984.23
cat,30,40,25,SWAP-A-TIE,33.9,34.53,12.29,10,26.2,48.01,-29.39,74.4
cat,30,40,25,TSEQ-SWAP-SA-SW,31.5,31.67,13.58,10,26.2,48.01,-20.23,71.72
cat,30,40,25,TSEQ-SWAP-SD-SW,32.3,32.4,1.07,10,26.2,48.01,-23.28,97.77
cat,40,60,20,BASE,182.6,182.73,1000.52,10,176.71,243.1,-3.33,-311.57
cat,40,60,20,RAN-RR-requiredTool-SW,182.4,182.53,1000.52,10,176.71,243.1,-3.22,-311.57
cat,40,60,20,RAN-SWAP-SA-SW,198.7,201.83,32.26,10,176.71,243.1,-12.44,86.73
cat,40,60,20,RAN-SWAP-SD-SW,206.4,206.8,2.03,10,176.71,243.1,-16.8,99.16
cat,40,60,20,RR-ran-ktnsTool-SW,203.4,204.77,1000.51,10,176.71,243.1,-15.1,-311.56
cat,40,60,20,RR-ran-ktnsTool-TIE,210.4,211.3,1000.51,10,176.71,243.1,-19.07,-311.56
cat,40,60,20,RR-ran-notRequiredTool-SW,194.3,194.73,1000.51,10,176.71,243.1,-9.95,-311.56
cat,40,60,20,RR-ran-notRequiredTool-TIE,196.3,197.93,1000.52,10,176.71,243.1,-11.09,-311.57
cat,40,60,20,RR-ran-requiredTool-SW,182.7,183.13,1000.51,10,176.71,243.1,-3.39,-311.56
cat,40,60,20,RR-ran-requiredTool-TIE,187.1,187.93,1000.51,10,176.71,243.1,-5.88,-311.56
cat,40,60,20,RR-ran-usedTool-SW,184.2,184.7,1000.52,10,176.71,243.1,-4.24,-311.57
cat,40,60,20,RR-ran-usedTool-TIE,185.8,187.2,1000.51,10,176.71,243.1,-5.14,-311.56
cat,40,60,20,RR-requiredTool-avg-low,198.9,200.03,1000.5,10,176.71,243.1,-12.56,-311.56
cat,40,60,20,RR-requiredTool-avg-mid,182.8,183.23,1000.51,10,176.71,243.1,-3.45,-311.56
cat,40,60,20,RR-requiredTool-avg-mid-high,182.5,182.67,1000.51,10,176.71,243.1,-3.28,-311.57
cat,40,60,20,RR-requiredTool-avg-mid-low,184.9,185.37,1000.51,10,176.71,243.1,-4.63,-311.56
cat,40,60,20,RR-requiredTool-blink-high,183.2,183.53,1000.51,10,176.71,243.1,-3.67,-311.56
cat,40,60,20,RR-requiredTool-blink-low,182.6,182.67,1000.52,10,176.71,243.1,-3.33,-311.57
cat,40,60,20,RR-requiredTool-blink-mid,182.7,183.13,1000.52,10,176.71,243.1,-3.39,-311.57
cat,40,60,20,RR-requiredTool-random-avg-high,181.8,182.23,1000.51,10,176.71,243.1,-2.88,-311.56
cat,40,60,20,RR-requiredTool-worst-avg-high,182.4,182.77,1000.52,10,176.71,243.1,-3.22,-311.57
cat,40,60,20,RR-worst-ktnstool-SW,206.3,206.8,1000.51,10,176.71,243.1,-16.74,-311.56
cat,40,60,20,RR-worst-ktnstool-TIE,212.3,213.37,1000.5,10,176.71,243.1,-20.14,-311.56
cat,40,60,20,RR-worst-notRequiredTool-SW,195.3,195.7,1000.52,10,176.71,243.1,-10.52,-311.57
cat,40,60,20,RR-worst-notRequiredTool-TIE,198.8,199.97,1000.5,10,176.71,243.1,-12.5,-311.56
cat,40,60,20,RR-worst-requiredTool-SW,182.7,182.9,1000.51,10,176.71,243.1,-3.39,-311.56
cat,40,60,20,RR-worst-requiredTool-TIE,186.7,187.4,1000.51,10,176.71,243.1,-5.65,-311.57
cat,40,60,20,RR-worst-usedTool-SW,184.3,184.53,1000.51,10,176.71,243.1,-4.3,-311.56
cat,40,60,20,RR-worst-usedTool-TIE,187.6,188.3,1000.52,10,176.71,243.1,-6.16,-311.57
cat,40,60,20,SA-A,185.6,186.03,1000.63,10,176.71,243.1,-5.03,-311.61
cat,40,60,20,SA-O,184.3,184.77,1000.67,10,176.71,243.1,-4.3,-311.63
cat,40,60,20,SA-P,184.1,184.33,1000.64,10,176.71,243.1,-4.18,-311.61
cat,40,60,20,SA-Z,185.3,185.6,1000.65,10,176.71,243.1,-4.86,-311.62
cat,40,60,20,SWAP-A-TIE,221.7,225.6,33.93,10,176.71,243.1,-25.46,86.04
cat,40,60,20,TSEQ-SWAP-SA-SW,204.7,204.83,34.6,10,176.71,243.1,-15.84,85.77
cat,40,60,20,TSEQ-SWAP-SD-SW,203.9,204.6,1.7,10,176.71,243.1,-15.39,99.3
cat,40,60,22,BASE,156.5,156.73,1000.51,10,150.45,437.85,-4.02,-128.51
cat,40,60,22,RAN-RR-requiredTool-SW,156.6,156.77,1000.51,10,150.45,437.85,-4.09,-128.51
cat,40,60,22,RAN-SWAP-SA-SW,172.0,173.47,32.6,10,150.45,437.85,-14.32,92.55
cat,40,60,22,RAN-SWAP-SD-SW,176.9,177.43,2.11,10,150.45,437.85,-17.58,99.52
cat,40,60,22,RR-ran-ktnsTool-SW,177.4,177.47,1000.52,10,150.45,437.85,-17.91,-128.51
cat,40,60,22,RR-ran-ktnsTool-TIE,180.4,181.47,1000.51,10,150.45,437.85,-19.91,-128.5
cat,40,60,22,RR-ran-notRequiredTool-SW,165.5,165.57,1000.51,10,150.45,437.85,-10.0,-128.51
cat,40,60,22,RR-ran-notRequiredTool-TIE,167.8,169.03,1000.52,10,150.45,437.85,-11.53,-128.51
cat,40,60,22,RR-ran-requiredTool-SW,156.6,156.97,1000.51,10,150.45,437.85,-4.09,-128.51
cat,40,60,22,RR-ran-requiredTool-TIE,159.5,160.0,1000.49,10,150.45,437.85,-6.02,-128.5
cat,40,60,22,RR-ran-usedTool-SW,159.0,159.33,1000.52,10,150.45,437.85,-5.68,-128.51
cat,40,60,22,RR-ran-usedTool-TIE,161.2,162.0,1000.51,10,150.45,437.85,-7.15,-128.5
cat,40,60,22,RR-requiredTool-avg-low,172.2,173.53,1000.51,10,150.45,437.85,-14.46,-128.51
cat,40,60,22,RR-requiredTool-avg-mid,157.0,157.27,1000.51,10,150.45,437.85,-4.35,-128.5
cat,40,60,22,RR-requiredTool-avg-mid-high,156.2,156.87,1000.51,10,150.45,437.85,-3.82,-128.5
cat,40,60,22,RR-requiredTool-avg-mid-low,159.7,160.07,1000.5,10,150.45,437.85,-6.15,-128.5
cat,40,60,22,RR-requiredTool-blink-high,157.3,157.4,1000.53,10,150.45,437.85,-4.55,-128.51
cat,40,60,22,RR-requiredTool-blink-low,156.7,156.87,1000.52,10,150.45,437.85,-4.15,-128.51
cat,40,60,22,RR-requiredTool-blink-mid,156.8,157.1,1000.51,10,150.45,437.85,-4.22,-128.51
cat,40,60,22,RR-requiredTool-random-avg-high,156.3,156.67,1000.52,10,150.45,437.85,-3.89,-128.51
cat,40,60,22,RR-requiredTool-worst-avg-high,156.6,156.77,1000.52,10,150.45,437.85,-4.09,-128.51
cat,40,60,22,RR-worst-ktnstool-SW,178.8,179.17,1000.5,10,150.45,437.85,-18.84,-128.5
cat,40,60,22,RR-worst-ktnstool-TIE,183.3,184.17,1000.51,10,150.45,437.85,-21.83,-128.51
cat,40,60,22,RR-worst-notRequiredTool-SW,166.5,166.73,1000.52,10,150.45,437.85,-10.67,-128.51
cat,40,60,22,RR-worst-notRequiredTool-TIE,170.5,170.8,1000.52,10,150.45,437.85,-13.33,-128.51
cat,40,60,22,RR-worst-requiredTool-SW,156.7,156.93,1000.51,10,150.45,437.85,-4.15,-128.5
cat,40,60,22,RR-worst-requiredTool-TIE,159.9,160.2,1000.52,10,150.45,437.85,-6.28,-128.51
cat,40,60,22,RR-worst-usedTool-SW,158.7,159.17,1000.52,10,150.45,437.85,-5.48,-128.51
cat,40,60,22,RR-worst-usedTool-TIE,161.3,162.5,1000.5,10,150.45,437.85,-7.21,-128.5
cat,40,60,22,SA-A,159.6,159.93,1000.69,10,150.45,437.85,-6.08,-128.55
cat,40,60,22,SA-O,157.8,158.33,1000.66,10,150.45,437.85,-4.89,-128.54
cat,40,60,22,SA-P,158.0,158.37,1000.63,10,150.45,437.85,-5.02,-128.53
cat,40,60,22,SA-Z,159.6,159.77,1000.66,10,150.45,437.85,-6.08,-128.54
cat,40,60,22,SWAP-A-TIE,192.0,194.1,33.56,10,150.45,437.85,-27.62,92.34
cat,40,60,22,TSEQ-SWAP-SA-SW,171.1,173.03,34.61,10,150.45,437.85,-13.73,92.09
cat,40,60,22,TSEQ-SWAP-SD-SW,175.1,175.57,1.71,10,150.45,437.85,-16.38,99.61
cat,40,60,25,BASE,127.0,127.2,1000.51,10,120.61,466.12,-5.3,-114.65
cat,40,60,25,RAN-RR-requiredTool-SW,126.4,127.07,1000.51,10,120.61,466.12,-4.8,-114.65
cat,40,60,25,RAN-SWAP-SA-SW,142.7,143.2,32.58,10,120.61,466.12,-18.32,93.01
cat,40,60,25,RAN-SWAP-SD-SW,144.7,145.47,2.08,10,120.61,466.12,-19.97,99.55
cat,40,60,25,RR-ran-ktnsTool-SW,144.7,144.97,1000.51,10,120.61,466.12,-19.97,-114.65
cat,40,60,25,RR-ran-ktnsTool-TIE,146.6,147.83,1000.5,10,120.61,466.12,-21.55,-114.64
cat,40,60,25,RR-ran-notRequiredTool-SW,133.4,133.73,1000.51,10,120.61,466.12,-10.6,-114.65
